Country ID,Series,Country Name,Year,Participation/Rate (%)
364,Female Unemployment,Iran (Islamic Republic of),2015,19.4
364,Total Labour Force,Iran (Islamic Republic of),2019,43.8
364,Total Unemployment,Iran (Islamic Republic of),2019,12.2
364,Male Labour Force,Iran (Islamic Republic of),2019,70.9
364,Male Unemployment,Iran (Islamic Republic of),2019,10.5
364,Female Labour Force,Iran (Islamic Republic of),2019,16.6
364,Female Unemployment,Iran (Islamic Republic of),2019,19.6
368,Total Labour Force,Iraq,2005,42.3
368,Total Unemployment,Iraq,2005,8.6
368,Male Labour Force,Iraq,2005,73.2
368,Male Unemployment,Iraq,2005,8.9
368,Female Labour Force,Iraq,2005,11.5
368,Female Unemployment,Iraq,2005,7.1
368,Total Labour Force,Iraq,2010,42.3
368,Total Unemployment,Iraq,2010,8.3
368,Male Labour Force,Iraq,2010,72.6
368,Male Unemployment,Iraq,2010,7.8
368,Female Labour Force,Iraq,2010,12.1
368,Female Unemployment,Iraq,2010,10.5
368,Total Labour Force,Iraq,2015,42.5
368,Total Unemployment,Iraq,2015,8.1
368,Male Labour Force,Iraq,2015,72.8
368,Male Unemployment,Iraq,2015,7.1
368,Female Labour Force,Iraq,2015,12.2
368,Female Unemployment,Iraq,2015,12.1
368,Total Labour Force,Iraq,2019,42.6
368,Total Unemployment,Iraq,2019,8.3
368,Male Labour Force,Iraq,2019,72.6
368,Male Unemployment,Iraq,2019,7.4
368,Female Labour Force,Iraq,2019,12.4
368,Female Unemployment,Iraq,2019,11.6
372,Total Labour Force,Ireland,2005,65.0
372,Total Unemployment,Ireland,2005,4.3
372,Male Labour Force,Ireland,2005,75.8
372,Male Unemployment,Ireland,2005,4.6
372,Female Labour Force,Ireland,2005,54.5
372,Female Unemployment,Ireland,2005,4.0
372,Total Labour Force,Ireland,2010,63.0
372,Total Unemployment,Ireland,2010,13.9
372,Male Labour Force,Ireland,2010,70.6
372,Male Unemployment,Ireland,2010,17.0
372,Female Labour Force,Ireland,2010,55.5
372,Female Unemployment,Ireland,2010,9.8
372,Total Labour Force,Ireland,2015,62.0
372,Total Unemployment,Ireland,2015,9.4
372,Male Labour Force,Ireland,2015,69.4
372,Male Unemployment,Ireland,2015,10.8
372,Female Labour Force,Ireland,2015,54.8
372,Female Unemployment,Ireland,2015,7.7
372,Total Labour Force,Ireland,2019,61.1
372,Total Unemployment,Ireland,2019,6.0
372,Male Labour Force,Ireland,2019,67.6
372,Male Unemployment,Ireland,2019,6.8
372,Female Labour Force,Ireland,2019,54.8
372,Female Unemployment,Ireland,2019,5.0
833,Total Labour Force,Isle of Man,2001,63.3
833,Total Unemployment,Isle of Man,2001,1.6
833,Male Labour Force,Isle of Man,2001,71.4
833,Male Unemployment,Isle of Man,2001,1.7
833,Female Labour Force,Isle of Man,2001,55.7
833,Female Unemployment,Isle of Man,2001,1.5
833,Total Labour Force,Isle of Man,2006,62.8
833,Total Unemployment,Isle of Man,2006,2.4
833,Male Labour Force,Isle of Man,2006,69.9
833,Male Unemployment,Isle of Man,2006,2.8
833,Female Labour Force,Isle of Man,2006,56.3
833,Female Unemployment,Isle of Man,2006,2.0
833,Total Labour Force,Isle of Man,2011,63.3
833,Total Unemployment,Isle of Man,2011,3.3
833,Male Labour Force,Isle of Man,2011,69.3
833,Male Unemployment,Isle of Man,2011,3.8
833,Female Labour Force,Isle of Man,2011,57.5
833,Female Unemployment,Isle of Man,2011,2.8
833,Total Unemployment,Isle of Man,2013,2.6
833,Male Unemployment,Isle of Man,2013,3.4
833,Female Unemployment,Isle of Man,2013,1.7
376,Total Labour Force,Israel,2005,61.7
376,Total Unemployment,Israel,2005,11.3
376,Male Labour Force,Israel,2005,68.8
376,Male Unemployment,Israel,2005,11.1
376,Female Labour Force,Israel,2005,55.0
376,Female Unemployment,Israel,2005,11.6
376,Total Labour Force,Israel,2010,63.0
376,Total Unemployment,Israel,2010,8.5
376,Male Labour Force,Israel,2010,69.4
376,Male Unemployment,Israel,2010,8.9
376,Female Labour Force,Israel,2010,57.0
376,Female Unemployment,Israel,2010,8.0
376,Total Labour Force,Israel,2015,64.1
376,Total Unemployment,Israel,2015,5.3
376,Male Labour Force,Israel,2015,69.5
376,Male Unemployment,Israel,2015,5.1
376,Female Labour Force,Israel,2015,59.0
376,Female Unemployment,Israel,2015,5.4
376,Total Labour Force,Israel,2019,64.0
376,Total Unemployment,Israel,2019,3.8
376,Male Labour Force,Israel,2019,69.0
376,Male Unemployment,Israel,2019,3.7
376,Female Labour Force,Israel,2019,59.2
376,Female Unemployment,Israel,2019,3.9
380,Total Labour Force,Italy,2005,49.0
380,Total Unemployment,Italy,2005,7.7
380,Male Labour Force,Italy,2005,61.0
380,Male Unemployment,Italy,2005,6.2
380,Female Labour Force,Italy,2005,37.9
380,Female Unemployment,Italy,2005,10.1
380,Total Labour Force,Italy,2010,48.0
380,Total Unemployment,Italy,2010,8.4
380,Male Labour Force,Italy,2010,58.9
380,Male Unemployment,Italy,2010,7.5
380,Female Labour Force,Italy,2010,37.8
380,Female Unemployment,Italy,2010,9.6
380,Total Labour Force,Italy,2015,48.4
380,Total Unemployment,Italy,2015,11.9
380,Male Labour Force,Italy,2015,58.4
380,Male Unemployment,Italy,2015,11.3
380,Female Labour Force,Italy,2015,39.0
380,Female Unemployment,Italy,2015,12.7
380,Total Labour Force,Italy,2019,48.7
380,Total Unemployment,Italy,2019,10.4
380,Male Labour Force,Italy,2019,58.1
380,Male Unemployment,Italy,2019,9.6
380,Female Labour Force,Italy,2019,39.9
380,Female Unemployment,Italy,2019,11.4
388,Total Labour Force,Jamaica,2005,65.5
388,Total Unemployment,Jamaica,2005,10.9
388,Male Labour Force,Jamaica,2005,75.0
388,Male Unemployment,Jamaica,2005,8.3
388,Female Labour Force,Jamaica,2005,56.5
388,Female Unemployment,Jamaica,2005,14.3
388,Total Labour Force,Jamaica,2010,64.7
388,Total Unemployment,Jamaica,2010,12.4
388,Male Labour Force,Jamaica,2010,73.0
388,Male Unemployment,Jamaica,2010,9.6
388,Female Labour Force,Jamaica,2010,56.6
388,Female Unemployment,Jamaica,2010,16.1
388,Total Labour Force,Jamaica,2015,65.4
388,Total Unemployment,Jamaica,2015,13.5
388,Male Labour Force,Jamaica,2015,72.8
388,Male Unemployment,Jamaica,2015,10.1
388,Female Labour Force,Jamaica,2015,58.2
388,Female Unemployment,Jamaica,2015,18.0
388,Total Labour Force,Jamaica,2019,67.2
388,Total Unemployment,Jamaica,2019,11.9
388,Male Labour Force,Jamaica,2019,74.0
388,Male Unemployment,Jamaica,2019,9.1
388,Female Labour Force,Jamaica,2019,60.6
388,Female Unemployment,Jamaica,2019,15.6
392,Total Labour Force,Japan,2005,60.6
392,Total Unemployment,Japan,2005,4.4
392,Male Labour Force,Japan,2005,73.5
392,Male Unemployment,Japan,2005,4.6
392,Female Labour Force,Japan,2005,48.4
392,Female Unemployment,Japan,2005,4.2
392,Total Labour Force,Japan,2010,60.1
392,Total Unemployment,Japan,2010,5.1
392,Male Labour Force,Japan,2010,72.1
392,Male Unemployment,Japan,2010,5.4
392,Female Labour Force,Japan,2010,48.7
392,Female Unemployment,Japan,2010,4.6
392,Total Labour Force,Japan,2015,60.0
392,Total Unemployment,Japan,2015,3.3
392,Male Labour Force,Japan,2015,70.8
392,Male Unemployment,Japan,2015,3.6
392,Female Labour Force,Japan,2015,49.9
392,Female Unemployment,Japan,2015,3.0
392,Total Labour Force,Japan,2019,60.6
392,Total Unemployment,Japan,2019,2.4
392,Male Labour Force,Japan,2019,70.4
392,Male Unemployment,Japan,2019,2.5
392,Female Labour Force,Japan,2019,51.4
392,Female Unemployment,Japan,2019,2.2
400,Total Labour Force,Jordan,2005,40.9
400,Total Unemployment,Jordan,2005,14.8
400,Male Labour Force,Jordan,2005,67.6
400,Male Unemployment,Jordan,2005,13.0
400,Female Labour Force,Jordan,2005,12.2
400,Female Unemployment,Jordan,2005,25.8
400,Total Labour Force,Jordan,2010,41.9
400,Total Unemployment,Jordan,2010,12.5
400,Male Labour Force,Jordan,2010,67.3
400,Male Unemployment,Jordan,2010,10.5
400,Female Labour Force,Jordan,2010,15.3
400,Female Unemployment,Jordan,2010,21.9
400,Total Labour Force,Jordan,2015,39.3
400,Total Unemployment,Jordan,2015,13.1
400,Male Labour Force,Jordan,2015,64.0
400,Male Unemployment,Jordan,2015,11.0
400,Female Labour Force,Jordan,2015,14.0
400,Female Unemployment,Jordan,2015,22.7
400,Total Labour Force,Jordan,2019,39.2
400,Total Unemployment,Jordan,2019,14.5
400,Male Labour Force,Jordan,2019,63.7
400,Male Unemployment,Jordan,2019,12.1
400,Female Labour Force,Jordan,2019,14.2
400,Female Unemployment,Jordan,2019,25.5
398,Total Labour Force,Kazakhstan,2005,69.5
398,Total Unemployment,Kazakhstan,2005,8.1
398,Male Labour Force,Kazakhstan,2005,75.2
398,Male Unemployment,Kazakhstan,2005,6.8
398,Female Labour Force,Kazakhstan,2005,64.4
398,Female Unemployment,Kazakhstan,2005,9.6
398,Total Labour Force,Kazakhstan,2010,70.3
398,Total Unemployment,Kazakhstan,2010,5.8
398,Male Labour Force,Kazakhstan,2010,75.8
398,Male Unemployment,Kazakhstan,2010,4.9
398,Female Labour Force,Kazakhstan,2010,65.4
398,Female Unemployment,Kazakhstan,2010,6.6
398,Total Labour Force,Kazakhstan,2015,70.9
398,Total Unemployment,Kazakhstan,2015,4.9
398,Male Labour Force,Kazakhstan,2015,77.0
398,Male Unemployment,Kazakhstan,2015,4.1
398,Female Labour Force,Kazakhstan,2015,65.4
398,Female Unemployment,Kazakhstan,2015,5.8
398,Total Labour Force,Kazakhstan,2019,70.5
398,Total Unemployment,Kazakhstan,2019,5.2
398,Male Labour Force,Kazakhstan,2019,76.9
398,Male Unemployment,Kazakhstan,2019,4.4
398,Female Labour Force,Kazakhstan,2019,64.8
398,Female Unemployment,Kazakhstan,2019,6.2
404,Total Labour Force,Kenya,2005,64.8
404,Total Unemployment,Kenya,2005,10.5
404,Male Labour Force,Kenya,2005,69.7
404,Male Unemployment,Kenya,2005,7.5
404,Female Labour Force,Kenya,2005,60.1
404,Female Unemployment,Kenya,2005,13.9
404,Total Labour Force,Kenya,2010,66.1
404,Total Unemployment,Kenya,2010,12.1
404,Male Labour Force,Kenya,2010,70.7
404,Male Unemployment,Kenya,2010,8.6
404,Female Labour Force,Kenya,2010,61.7
404,Female Unemployment,Kenya,2010,16.0
404,Total Labour Force,Kenya,2015,66.3
404,Total Unemployment,Kenya,2015,11.6
404,Male Labour Force,Kenya,2015,69.7
404,Male Unemployment,Kenya,2015,8.1
404,Female Labour Force,Kenya,2015,63.1
404,Female Unemployment,Kenya,2015,15.4
404,Total Labour Force,Kenya,2019,66.3
404,Total Unemployment,Kenya,2019,11.4
404,Male Labour Force,Kenya,2019,69.1
404,Male Unemployment,Kenya,2019,7.8
404,Female Labour Force,Kenya,2019,63.6
404,Female Unemployment,Kenya,2019,15.2
296,Total Labour Force,Kiribati,2005,26.4
296,Total Unemployment,Kiribati,2005,14.7
296,Male Labour Force,Kiribati,2005,32.8
296,Male Unemployment,Kiribati,2005,12.3
296,Female Labour Force,Kiribati,2005,20.4
296,Female Unemployment,Kiribati,2005,18.2
296,Total Labour Force,Kiribati,2010,59.3
296,Total Unemployment,Kiribati,2010,30.6
296,Male Labour Force,Kiribati,2010,66.8
296,Male Unemployment,Kiribati,2010,27.6
296,Female Labour Force,Kiribati,2010,52.3
296,Female Unemployment,Kiribati,2010,34.1
412,Total Labour Force,Kosovo,2005,48.7
412,Total Unemployment,Kosovo,2005,41.4
412,Male Labour Force,Kosovo,2005,68.3
412,Male Unemployment,Kosovo,2005,32.9
412,Female Labour Force,Kosovo,2005,29.7
412,Female Unemployment,Kosovo,2005,60.5
412,Total Labour Force,Kosovo,2009,47.7
412,Total Unemployment,Kosovo,2009,45.4
412,Male Labour Force,Kosovo,2009,66.9
412,Male Unemployment,Kosovo,2009,56.4
412,Female Labour Force,Kosovo,2009,28.7
412,Female Unemployment,Kosovo,2009,40.7
412,Total Labour Force,Kosovo,2012,37.1
412,Total Unemployment,Kosovo,2012,30.9
412,Male Labour Force,Kosovo,2012,55.5
412,Male Unemployment,Kosovo,2012,28.1
412,Female Labour Force,Kosovo,2012,17.9
412,Female Unemployment,Kosovo,2012,40.0
412,Total Labour Force,Kosovo,2013,40.6
412,Male Labour Force,Kosovo,2013,60.2
412,Female Labour Force,Kosovo,2013,21.1
414,Total Labour Force,Kuwait,2005,69.7
414,Total Unemployment,Kuwait,2005,2.0
414,Male Labour Force,Kuwait,2005,82.7
414,Male Unemployment,Kuwait,2005,2.0
414,Female Labour Force,Kuwait,2005,49.0
414,Female Unemployment,Kuwait,2005,1.8
414,Total Labour Force,Kuwait,2010,72.1
414,Total Unemployment,Kuwait,2010,1.8
414,Male Labour Force,Kuwait,2010,84.5
414,Male Unemployment,Kuwait,2010,1.4
414,Female Labour Force,Kuwait,2010,53.6
414,Female Unemployment,Kuwait,2010,2.8
414,Total Labour Force,Kuwait,2015,75.0
414,Total Unemployment,Kuwait,2015,2.2
414,Male Labour Force,Kuwait,2015,86.5
414,Male Unemployment,Kuwait,2015,1.3
414,Female Labour Force,Kuwait,2015,58.5
414,Female Unemployment,Kuwait,2015,4.6
414,Total Labour Force,Kuwait,2019,73.8
414,Total Unemployment,Kuwait,2019,2.0
414,Male Labour Force,Kuwait,2019,85.3
414,Male Unemployment,Kuwait,2019,1.2
414,Female Labour Force,Kuwait,2019,57.3
414,Female Unemployment,Kuwait,2019,4.1
417,Total Labour Force,Kyrgyzstan,2005,64.8
417,Total Unemployment,Kyrgyzstan,2005,8.1
417,Male Labour Force,Kyrgyzstan,2005,76.1
417,Male Unemployment,Kyrgyzstan,2005,7.4
417,Female Labour Force,Kyrgyzstan,2005,54.1
417,Female Unemployment,Kyrgyzstan,2005,9.1
417,Total Labour Force,Kyrgyzstan,2010,64.1
417,Total Unemployment,Kyrgyzstan,2010,8.6
417,Male Labour Force,Kyrgyzstan,2010,76.6
417,Male Unemployment,Kyrgyzstan,2010,7.7
417,Female Labour Force,Kyrgyzstan,2010,52.2
417,Female Unemployment,Kyrgyzstan,2010,9.9
417,Total Labour Force,Kyrgyzstan,2015,62.4
417,Total Unemployment,Kyrgyzstan,2015,7.6
417,Male Labour Force,Kyrgyzstan,2015,75.6
417,Male Unemployment,Kyrgyzstan,2015,6.5
417,Female Labour Force,Kyrgyzstan,2015,49.8
417,Female Unemployment,Kyrgyzstan,2015,9.0
417,Total Labour Force,Kyrgyzstan,2019,61.4
417,Total Unemployment,Kyrgyzstan,2019,7.4
417,Male Labour Force,Kyrgyzstan,2019,75.8
417,Male Unemployment,Kyrgyzstan,2019,6.4
417,Female Labour Force,Kyrgyzstan,2019,47.7
417,Female Unemployment,Kyrgyzstan,2019,9.0
418,Total Labour Force,Lao People's Dem. Rep.,2005,78.8
418,Total Unemployment,Lao People's Dem. Rep.,2005,1.4
418,Male Labour Force,Lao People's Dem. Rep.,2005,79.8
418,Male Unemployment,Lao People's Dem. Rep.,2005,1.4
418,Female Labour Force,Lao People's Dem. Rep.,2005,77.9
418,Female Unemployment,Lao People's Dem. Rep.,2005,1.3
418,Total Labour Force,Lao People's Dem. Rep.,2010,78.1
418,Total Unemployment,Lao People's Dem. Rep.,2010,0.7
418,Male Labour Force,Lao People's Dem. Rep.,2010,79.3
418,Male Unemployment,Lao People's Dem. Rep.,2010,0.8
418,Female Labour Force,Lao People's Dem. Rep.,2010,76.8
418,Female Unemployment,Lao People's Dem. Rep.,2010,0.7
418,Total Labour Force,Lao People's Dem. Rep.,2015,78.1
418,Total Unemployment,Lao People's Dem. Rep.,2015,0.7
418,Male Labour Force,Lao People's Dem. Rep.,2015,79.6
418,Male Unemployment,Lao People's Dem. Rep.,2015,0.7
418,Female Labour Force,Lao People's Dem. Rep.,2015,76.7
418,Female Unemployment,Lao People's Dem. Rep.,2015,0.6
418,Total Labour Force,Lao People's Dem. Rep.,2019,78.3
418,Total Unemployment,Lao People's Dem. Rep.,2019,0.7
418,Male Labour Force,Lao People's Dem. Rep.,2019,79.8
418,Male Unemployment,Lao People's Dem. Rep.,2019,0.8
418,Female Labour Force,Lao People's Dem. Rep.,2019,76.8
418,Female Unemployment,Lao People's Dem. Rep.,2019,0.6
428,Total Labour Force,Latvia,2005,57.3
428,Total Unemployment,Latvia,2005,10.0
428,Male Labour Force,Latvia,2005,65.6
428,Male Unemployment,Latvia,2005,10.1
428,Female Labour Force,Latvia,2005,50.4
428,Female Unemployment,Latvia,2005,10.0
428,Total Labour Force,Latvia,2010,59.0
428,Total Unemployment,Latvia,2010,19.5
428,Male Labour Force,Latvia,2010,65.3
428,Male Unemployment,Latvia,2010,22.7
428,Female Labour Force,Latvia,2010,53.9
428,Female Unemployment,Latvia,2010,16.3
428,Total Labour Force,Latvia,2015,60.2
428,Total Unemployment,Latvia,2015,9.9
428,Male Labour Force,Latvia,2015,67.6
428,Male Unemployment,Latvia,2015,11.1
428,Female Labour Force,Latvia,2015,54.3
428,Female Unemployment,Latvia,2015,8.6
428,Total Labour Force,Latvia,2019,60.7
428,Total Unemployment,Latvia,2019,8.5
428,Male Labour Force,Latvia,2019,67.6
428,Male Unemployment,Latvia,2019,9.5
428,Female Labour Force,Latvia,2019,55.2
428,Female Unemployment,Latvia,2019,7.5
422,Total Labour Force,Lebanon,2005,46.2
422,Total Unemployment,Lebanon,2005,8.1
422,Male Labour Force,Lebanon,2005,70.7
422,Male Unemployment,Lebanon,2005,7.7
422,Female Labour Force,Lebanon,2005,20.4
422,Female Unemployment,Lebanon,2005,9.7
422,Total Labour Force,Lebanon,2010,45.6
422,Total Unemployment,Lebanon,2010,6.4
422,Male Labour Force,Lebanon,2010,67.9
422,Male Unemployment,Lebanon,2010,5.1
422,Female Labour Force,Lebanon,2010,22.0
422,Female Unemployment,Lebanon,2010,10.5
422,Total Labour Force,Lebanon,2015,46.8
422,Total Unemployment,Lebanon,2015,6.6
422,Male Labour Force,Lebanon,2015,70.4
422,Male Unemployment,Lebanon,2015,5.4
422,Female Labour Force,Lebanon,2015,23.0
422,Female Unemployment,Lebanon,2015,10.6
422,Total Labour Force,Lebanon,2019,47.3
422,Total Unemployment,Lebanon,2019,6.7
422,Male Labour Force,Lebanon,2019,71.0
422,Male Unemployment,Lebanon,2019,5.6
422,Female Labour Force,Lebanon,2019,23.5
422,Female Unemployment,Lebanon,2019,10.3
426,Total Labour Force,Lesotho,2005,70.4
426,Total Unemployment,Lesotho,2005,37.2
426,Male Labour Force,Lesotho,2005,77.4
426,Male Unemployment,Lesotho,2005,34.9
426,Female Labour Force,Lesotho,2005,64.1
426,Female Unemployment,Lesotho,2005,39.7
426,Total Labour Force,Lesotho,2010,67.7
426,Total Unemployment,Lesotho,2010,25.9
426,Male Labour Force,Lesotho,2010,75.4
426,Male Unemployment,Lesotho,2010,22.4
426,Female Labour Force,Lesotho,2010,60.7
426,Female Unemployment,Lesotho,2010,29.8
426,Total Labour Force,Lesotho,2015,66.4
426,Total Unemployment,Lesotho,2015,27.0
426,Male Labour Force,Lesotho,2015,74.3
426,Male Unemployment,Lesotho,2015,24.7
426,Female Labour Force,Lesotho,2015,59.3
426,Female Unemployment,Lesotho,2015,29.5
426,Total Labour Force,Lesotho,2019,67.1
426,Total Unemployment,Lesotho,2019,28.2
426,Male Labour Force,Lesotho,2019,75.1
426,Male Unemployment,Lesotho,2019,25.6
426,Female Labour Force,Lesotho,2019,59.8
426,Female Unemployment,Lesotho,2019,31.1
430,Total Labour Force,Liberia,2005,56.1
430,Total Unemployment,Liberia,2005,5.6
430,Male Labour Force,Liberia,2005,59.1
430,Male Unemployment,Liberia,2005,6.9
430,Female Labour Force,Liberia,2005,53.1
430,Female Unemployment,Liberia,2005,4.2
430,Total Labour Force,Liberia,2010,56.4
430,Total Unemployment,Liberia,2010,2.3
430,Male Labour Force,Liberia,2010,59.3
430,Male Unemployment,Liberia,2010,2.2
430,Female Labour Force,Liberia,2010,53.6
430,Female Unemployment,Liberia,2010,2.3
430,Total Labour Force,Liberia,2015,56.2
430,Total Unemployment,Liberia,2015,2.3
430,Male Labour Force,Liberia,2015,58.1
430,Male Unemployment,Liberia,2015,2.3
430,Female Labour Force,Liberia,2015,54.3
430,Female Unemployment,Liberia,2015,2.3
430,Total Labour Force,Liberia,2019,56.0
430,Total Unemployment,Liberia,2019,2.5
430,Male Labour Force,Liberia,2019,57.4
430,Male Unemployment,Liberia,2019,2.5
430,Female Labour Force,Liberia,2019,54.7
430,Female Unemployment,Liberia,2019,2.4
434,Total Labour Force,Libya,2005,49.3
434,Total Unemployment,Libya,2005,20.0
434,Male Labour Force,Libya,2005,75.3
434,Male Unemployment,Libya,2005,17.4
434,Female Labour Force,Libya,2005,21.5
434,Female Unemployment,Libya,2005,27.7
434,Total Labour Force,Libya,2010,50.4
434,Total Unemployment,Libya,2010,18.6
434,Male Labour Force,Libya,2010,77.2
434,Male Unemployment,Libya,2010,16.3
434,Female Labour Force,Libya,2010,22.5
434,Female Unemployment,Libya,2010,25.0
434,Total Labour Force,Libya,2015,52.6
434,Total Unemployment,Libya,2015,18.4
434,Male Labour Force,Libya,2015,78.8
434,Male Unemployment,Libya,2015,15.6
434,Female Labour Force,Libya,2015,26.3
434,Female Unemployment,Libya,2015,26.9
434,Total Labour Force,Libya,2019,52.4
434,Total Unemployment,Libya,2019,15.0
434,Male Labour Force,Libya,2019,79.0
434,Male Unemployment,Libya,2019,12.1
434,Female Labour Force,Libya,2019,25.7
434,Female Unemployment,Libya,2019,23.7
438,Total Labour Force,Liechtenstein,2005,63.0
438,Male Labour Force,Liechtenstein,2005,73.7
438,Female Labour Force,Liechtenstein,2005,52.8
438,Total Labour Force,Liechtenstein,2010,61.6
438,Total Unemployment,Liechtenstein,2010,2.6
438,Male Labour Force,Liechtenstein,2010,70.9
438,Male Unemployment,Liechtenstein,2010,2.3
438,Female Labour Force,Liechtenstein,2010,52.6
438,Female Unemployment,Liechtenstein,2010,3.1
438,Total Labour Force,Liechtenstein,2013,61.9
438,Total Unemployment,Liechtenstein,2013,2.6
438,Male Labour Force,Liechtenstein,2013,70.6
438,Male Unemployment,Liechtenstein,2013,2.3
438,Female Labour Force,Liechtenstein,2013,53.5
438,Female Unemployment,Liechtenstein,2013,3.1
440,Total Labour Force,Lithuania,2005,56.2
440,Total Unemployment,Lithuania,2005,8.3
440,Male Labour Force,Lithuania,2005,62.9
440,Male Unemployment,Lithuania,2005,8.1
440,Female Labour Force,Lithuania,2005,50.6
440,Female Unemployment,Lithuania,2005,8.5
440,Total Labour Force,Lithuania,2010,57.0
440,Total Unemployment,Lithuania,2010,17.8
440,Male Labour Force,Lithuania,2010,62.3
440,Male Unemployment,Lithuania,2010,21.2
440,Female Labour Force,Lithuania,2010,52.5
440,Female Unemployment,Lithuania,2010,14.5
440,Total Labour Force,Lithuania,2015,59.3
440,Total Unemployment,Lithuania,2015,9.1
440,Male Labour Force,Lithuania,2015,65.0
440,Male Unemployment,Lithuania,2015,10.1
440,Female Labour Force,Lithuania,2015,54.5
440,Female Unemployment,Lithuania,2015,8.2
440,Total Labour Force,Lithuania,2019,61.1
440,Total Unemployment,Lithuania,2019,6.8
440,Male Labour Force,Lithuania,2019,66.7
440,Male Unemployment,Lithuania,2019,8.1
440,Female Labour Force,Lithuania,2019,56.4
440,Female Unemployment,Lithuania,2019,5.6
442,Total Labour Force,Luxembourg,2005,54.8
442,Total Unemployment,Luxembourg,2005,4.5
442,Male Labour Force,Luxembourg,2005,64.7
442,Male Unemployment,Luxembourg,2005,3.5
442,Female Labour Force,Luxembourg,2005,45.4
442,Female Unemployment,Luxembourg,2005,5.8
442,Total Labour Force,Luxembourg,2010,57.0
442,Total Unemployment,Luxembourg,2010,4.4
442,Male Labour Force,Luxembourg,2010,65.4
442,Male Unemployment,Luxembourg,2010,3.8
442,Female Labour Force,Luxembourg,2010,48.8
442,Female Unemployment,Luxembourg,2010,5.1
442,Total Labour Force,Luxembourg,2015,59.4
442,Total Unemployment,Luxembourg,2015,6.7
442,Male Labour Force,Luxembourg,2015,65.2
442,Male Unemployment,Luxembourg,2015,6.1
442,Female Labour Force,Luxembourg,2015,53.6
442,Female Unemployment,Luxembourg,2015,7.4
442,Total Labour Force,Luxembourg,2019,58.0
442,Total Unemployment,Luxembourg,2019,5.2
442,Male Labour Force,Luxembourg,2019,62.5
442,Male Unemployment,Luxembourg,2019,5.1
442,Female Labour Force,Luxembourg,2019,53.5
442,Female Unemployment,Luxembourg,2019,5.4
450,Total Labour Force,Madagascar,2005,86.6
450,Total Unemployment,Madagascar,2005,2.3
450,Male Labour Force,Madagascar,2005,89.1
450,Male Unemployment,Madagascar,2005,2.2
450,Female Labour Force,Madagascar,2005,84.2
450,Female Unemployment,Madagascar,2005,2.4
450,Total Labour Force,Madagascar,2010,89.1
450,Total Unemployment,Madagascar,2010,3.8
450,Male Labour Force,Madagascar,2010,91.0
450,Male Unemployment,Madagascar,2010,3.7
450,Female Labour Force,Madagascar,2010,87.1
450,Female Unemployment,Madagascar,2010,4.0
450,Total Labour Force,Madagascar,2015,86.5
450,Total Unemployment,Madagascar,2015,1.8
450,Male Labour Force,Madagascar,2015,89.6
450,Male Unemployment,Madagascar,2015,1.7
450,Female Labour Force,Madagascar,2015,83.5
450,Female Unemployment,Madagascar,2015,1.9
450,Total Labour Force,Madagascar,2019,86.5
450,Total Unemployment,Madagascar,2019,1.8
450,Male Labour Force,Madagascar,2019,89.3
450,Male Unemployment,Madagascar,2019,1.7
450,Female Labour Force,Madagascar,2019,83.7
450,Female Unemployment,Madagascar,2019,1.9
454,Total Labour Force,Malawi,2005,77.1
454,Total Unemployment,Malawi,2005,7.8
454,Male Labour Force,Malawi,2005,80.1
454,Male Unemployment,Malawi,2005,5.5
454,Female Labour Force,Malawi,2005,74.2
454,Female Unemployment,Malawi,2005,10.2
454,Total Labour Force,Malawi,2010,77.3
454,Total Unemployment,Malawi,2010,6.7
454,Male Labour Force,Malawi,2010,81.8
454,Male Unemployment,Malawi,2010,5.3
454,Female Labour Force,Malawi,2010,73.1
454,Female Unemployment,Malawi,2010,8.3
454,Total Labour Force,Malawi,2015,77.3
454,Total Unemployment,Malawi,2015,5.9
454,Male Labour Force,Malawi,2015,82.2
454,Male Unemployment,Malawi,2015,4.9
454,Female Labour Force,Malawi,2015,72.6
454,Female Unemployment,Malawi,2015,6.9
454,Total Labour Force,Malawi,2019,77.4
454,Total Unemployment,Malawi,2019,6.0
454,Male Labour Force,Malawi,2019,82.3
454,Male Unemployment,Malawi,2019,4.9
454,Female Labour Force,Malawi,2019,72.9
454,Female Unemployment,Malawi,2019,7.1
458,Total Labour Force,Malaysia,2005,61.1
458,Total Unemployment,Malaysia,2005,3.5
458,Male Labour Force,Malaysia,2005,77.4
458,Male Unemployment,Malaysia,2005,3.3
458,Female Labour Force,Malaysia,2005,44.0
458,Female Unemployment,Malaysia,2005,4.0
458,Total Labour Force,Malaysia,2010,60.3
458,Total Unemployment,Malaysia,2010,3.3
458,Male Labour Force,Malaysia,2010,76.2
458,Male Unemployment,Malaysia,2010,3.1
458,Female Labour Force,Malaysia,2010,43.5
458,Female Unemployment,Malaysia,2010,3.5
458,Total Labour Force,Malaysia,2015,64.3
458,Total Unemployment,Malaysia,2015,3.1
458,Male Labour Force,Malaysia,2015,77.4
458,Male Unemployment,Malaysia,2015,2.9
458,Female Labour Force,Malaysia,2015,50.3
458,Female Unemployment,Malaysia,2015,3.4
458,Total Labour Force,Malaysia,2019,64.8
458,Total Unemployment,Malaysia,2019,3.3
458,Male Labour Force,Malaysia,2019,77.6
458,Male Unemployment,Malaysia,2019,3.0
458,Female Labour Force,Malaysia,2019,51.1
