Country ID,Source,Country Name,Year,Education Spend (%),Series,"Rate per 100,000"
372,Government Expenditure,Ireland,2005,13.56,Theft (%),
372,Government Expenditure,Ireland,2005,13.56,Robbery (%),57.5
372,Government Expenditure,Ireland,2005,13.56,Sexual Violence (%),42.8
372,GDP,Ireland,2005,4.52,Homicide (%),1.2
372,GDP,Ireland,2005,4.52,"Percentage of male and female intentional homicide victims, Male",2.1
372,GDP,Ireland,2005,4.52,"Percentage of male and female intentional homicide victims, Female",0.4
372,GDP,Ireland,2005,4.52,Assault (%),296.2
372,GDP,Ireland,2005,4.52,Kidnapping (%),1.8
372,GDP,Ireland,2005,4.52,Theft (%),
372,GDP,Ireland,2005,4.52,Robbery (%),57.5
372,GDP,Ireland,2005,4.52,Sexual Violence (%),42.8
372,Government Expenditure,Ireland,2010,9.28,Homicide (%),1.1
372,Government Expenditure,Ireland,2010,9.28,"Percentage of male and female intentional homicide victims, Male",2.0
372,Government Expenditure,Ireland,2010,9.28,"Percentage of male and female intentional homicide victims, Female",0.3
372,Government Expenditure,Ireland,2010,9.28,Assault (%),325.0
372,Government Expenditure,Ireland,2010,9.28,Kidnapping (%),2.9
372,Government Expenditure,Ireland,2010,9.28,Theft (%),
372,Government Expenditure,Ireland,2010,9.28,Robbery (%),69.1
372,Government Expenditure,Ireland,2010,9.28,Sexual Violence (%),51.2
372,GDP,Ireland,2010,6.04,Homicide (%),1.1
372,GDP,Ireland,2010,6.04,"Percentage of male and female intentional homicide victims, Male",2.0
372,GDP,Ireland,2010,6.04,"Percentage of male and female intentional homicide victims, Female",0.3
372,GDP,Ireland,2010,6.04,Assault (%),325.0
372,GDP,Ireland,2010,6.04,Kidnapping (%),2.9
372,GDP,Ireland,2010,6.04,Theft (%),
372,GDP,Ireland,2010,6.04,Robbery (%),69.1
372,GDP,Ireland,2010,6.04,Sexual Violence (%),51.2
372,Government Expenditure,Ireland,2015,13.03,Homicide (%),0.6
372,Government Expenditure,Ireland,2015,13.03,Assault (%),74.8
372,Government Expenditure,Ireland,2015,13.03,Kidnapping (%),1.9
372,Government Expenditure,Ireland,2015,13.03,Theft (%),
372,Government Expenditure,Ireland,2015,13.03,Robbery (%),54.8
372,Government Expenditure,Ireland,2015,13.03,Sexual Violence (%),50.2
372,GDP,Ireland,2015,3.77,Homicide (%),0.6
372,GDP,Ireland,2015,3.77,Assault (%),74.8
372,GDP,Ireland,2015,3.77,Kidnapping (%),1.9
372,GDP,Ireland,2015,3.77,Theft (%),
372,GDP,Ireland,2015,3.77,Robbery (%),54.8
372,GDP,Ireland,2015,3.77,Sexual Violence (%),50.2
376,Government Expenditure,Israel,2005,12.74,Homicide (%),2.5
376,Government Expenditure,Israel,2005,12.74,"Percentage of male and female intentional homicide victims, Male",3.5
376,Government Expenditure,Israel,2005,12.74,"Percentage of male and female intentional homicide victims, Female",1.5
376,Government Expenditure,Israel,2005,12.74,Assault (%),774.1
376,Government Expenditure,Israel,2005,12.74,Kidnapping (%),6.3
376,Government Expenditure,Israel,2005,12.74,Theft (%),
376,Government Expenditure,Israel,2005,12.74,Robbery (%),65.6
376,Government Expenditure,Israel,2005,12.74,Sexual Violence (%),69.6
376,GDP,Israel,2005,5.76,Homicide (%),2.5
376,GDP,Israel,2005,5.76,"Percentage of male and female intentional homicide victims, Male",3.5
376,GDP,Israel,2005,5.76,"Percentage of male and female intentional homicide victims, Female",1.5
376,GDP,Israel,2005,5.76,Assault (%),774.1
376,GDP,Israel,2005,5.76,Kidnapping (%),6.3
376,GDP,Israel,2005,5.76,Theft (%),
376,GDP,Israel,2005,5.76,Robbery (%),65.6
376,GDP,Israel,2005,5.76,Sexual Violence (%),69.6
376,Government Expenditure,Israel,2010,13.61,Homicide (%),2.0
376,Government Expenditure,Israel,2010,13.61,"Percentage of male and female intentional homicide victims, Male",3.1
376,Government Expenditure,Israel,2010,13.61,"Percentage of male and female intentional homicide victims, Female",0.9
376,Government Expenditure,Israel,2010,13.61,Assault (%),619.5
376,Government Expenditure,Israel,2010,13.61,Kidnapping (%),3.6
376,Government Expenditure,Israel,2010,13.61,Theft (%),974.2
376,Government Expenditure,Israel,2010,13.61,Robbery (%),39.1
376,Government Expenditure,Israel,2010,13.61,Sexual Violence (%),66.8
376,GDP,Israel,2010,5.54,Homicide (%),2.0
376,GDP,Israel,2010,5.54,"Percentage of male and female intentional homicide victims, Male",3.1
376,GDP,Israel,2010,5.54,"Percentage of male and female intentional homicide victims, Female",0.9
376,GDP,Israel,2010,5.54,Assault (%),619.5
376,GDP,Israel,2010,5.54,Kidnapping (%),3.6
376,GDP,Israel,2010,5.54,Theft (%),974.2
376,GDP,Israel,2010,5.54,Robbery (%),39.1
376,GDP,Israel,2010,5.54,Sexual Violence (%),66.8
376,Government Expenditure,Israel,2015,15.04,Homicide (%),1.4
376,GDP,Israel,2015,5.88,Homicide (%),1.4
380,Government Expenditure,Italy,2005,9.01,Homicide (%),1.0
380,Government Expenditure,Italy,2005,9.01,"Percentage of male and female intentional homicide victims, Male",1.7
380,Government Expenditure,Italy,2005,9.01,"Percentage of male and female intentional homicide victims, Female",0.5
380,Government Expenditure,Italy,2005,9.01,Assault (%),96.3
380,Government Expenditure,Italy,2005,9.01,Kidnapping (%),0.6
380,Government Expenditure,Italy,2005,9.01,Theft (%),
380,Government Expenditure,Italy,2005,9.01,Robbery (%),111.8
380,Government Expenditure,Italy,2005,9.01,Sexual Violence (%),6.9
380,GDP,Italy,2005,4.25,Homicide (%),1.0
380,GDP,Italy,2005,4.25,"Percentage of male and female intentional homicide victims, Male",1.7
380,GDP,Italy,2005,4.25,"Percentage of male and female intentional homicide victims, Female",0.5
380,GDP,Italy,2005,4.25,Assault (%),96.3
380,GDP,Italy,2005,4.25,Kidnapping (%),0.6
380,GDP,Italy,2005,4.25,Theft (%),
380,GDP,Italy,2005,4.25,Robbery (%),111.8
380,GDP,Italy,2005,4.25,Sexual Violence (%),6.9
380,Government Expenditure,Italy,2010,8.72,Homicide (%),0.9
380,Government Expenditure,Italy,2010,8.72,"Percentage of male and female intentional homicide victims, Male",1.3
380,Government Expenditure,Italy,2010,8.72,"Percentage of male and female intentional homicide victims, Female",0.5
380,Government Expenditure,Italy,2010,8.72,Assault (%),108.6
380,Government Expenditure,Italy,2010,8.72,Kidnapping (%),0.6
380,Government Expenditure,Italy,2010,8.72,Theft (%),
380,Government Expenditure,Italy,2010,8.72,Robbery (%),80.4
380,Government Expenditure,Italy,2010,8.72,Sexual Violence (%),8.1
380,GDP,Italy,2010,4.35,Homicide (%),0.9
380,GDP,Italy,2010,4.35,"Percentage of male and female intentional homicide victims, Male",1.3
380,GDP,Italy,2010,4.35,"Percentage of male and female intentional homicide victims, Female",0.5
380,GDP,Italy,2010,4.35,Assault (%),108.6
380,GDP,Italy,2010,4.35,Kidnapping (%),0.6
380,GDP,Italy,2010,4.35,Theft (%),
380,GDP,Italy,2010,4.35,Robbery (%),80.4
380,GDP,Italy,2010,4.35,Sexual Violence (%),8.1
380,Government Expenditure,Italy,2015,8.11,Homicide (%),0.8
380,Government Expenditure,Italy,2015,8.11,"Percentage of male and female intentional homicide victims, Male",1.2
380,Government Expenditure,Italy,2015,8.11,"Percentage of male and female intentional homicide victims, Female",0.4
380,Government Expenditure,Italy,2015,8.11,Assault (%),107.6
380,Government Expenditure,Italy,2015,8.11,Kidnapping (%),0.5
380,Government Expenditure,Italy,2015,8.11,Theft (%),
380,Government Expenditure,Italy,2015,8.11,Robbery (%),58.9
380,Government Expenditure,Italy,2015,8.11,Sexual Violence (%),6.7
380,GDP,Italy,2015,4.08,Homicide (%),0.8
380,GDP,Italy,2015,4.08,"Percentage of male and female intentional homicide victims, Male",1.2
380,GDP,Italy,2015,4.08,"Percentage of male and female intentional homicide victims, Female",0.4
380,GDP,Italy,2015,4.08,Assault (%),107.6
380,GDP,Italy,2015,4.08,Kidnapping (%),0.5
380,GDP,Italy,2015,4.08,Theft (%),
380,GDP,Italy,2015,4.08,Robbery (%),58.9
380,GDP,Italy,2015,4.08,Sexual Violence (%),6.7
388,Government Expenditure,Jamaica,2005,14.27,Homicide (%),61.0
388,Government Expenditure,Jamaica,2005,14.27,"Percentage of male and female intentional homicide victims, Male",109.5
388,Government Expenditure,Jamaica,2005,14.27,"Percentage of male and female intentional homicide victims, Female",13.4
388,Government Expenditure,Jamaica,2005,14.27,Kidnapping (%),1.1
388,Government Expenditure,Jamaica,2005,14.27,Sexual Violence (%),40.8
388,GDP,Jamaica,2005,4.62,Homicide (%),61.0
388,GDP,Jamaica,2005,4.62,"Percentage of male and female intentional homicide victims, Male",109.5
388,GDP,Jamaica,2005,4.62,"Percentage of male and female intentional homicide victims, Female",13.4
388,GDP,Jamaica,2005,4.62,Kidnapping (%),1.1
388,GDP,Jamaica,2005,4.62,Sexual Violence (%),40.8
388,Government Expenditure,Jamaica,2008,19.12,Homicide (%),58.0
388,Government Expenditure,Jamaica,2008,19.12,"Percentage of male and female intentional homicide victims, Male",105.1
388,Government Expenditure,Jamaica,2008,19.12,"Percentage of male and female intentional homicide victims, Female",11.7
388,Government Expenditure,Jamaica,2008,19.12,Kidnapping (%),1.5
388,Government Expenditure,Jamaica,2008,19.12,Robbery (%),95.3
388,Government Expenditure,Jamaica,2008,19.12,Sexual Violence (%),54.2
388,GDP,Jamaica,2008,6.19,Homicide (%),58.0
388,GDP,Jamaica,2008,6.19,"Percentage of male and female intentional homicide victims, Male",105.1
388,GDP,Jamaica,2008,6.19,"Percentage of male and female intentional homicide victims, Female",11.7
388,GDP,Jamaica,2008,6.19,Kidnapping (%),1.5
388,GDP,Jamaica,2008,6.19,Robbery (%),95.3
388,GDP,Jamaica,2008,6.19,Sexual Violence (%),54.2
388,Government Expenditure,Jamaica,2010,16.1,Homicide (%),51.4
388,Government Expenditure,Jamaica,2010,16.1,"Percentage of male and female intentional homicide victims, Male",93.1
388,Government Expenditure,Jamaica,2010,16.1,"Percentage of male and female intentional homicide victims, Female",10.2
388,Government Expenditure,Jamaica,2010,16.1,Assault (%),49.9
388,Government Expenditure,Jamaica,2010,16.1,Robbery (%),101.3
388,Government Expenditure,Jamaica,2010,16.1,Sexual Violence (%),54.2
388,GDP,Jamaica,2010,6.37,Homicide (%),51.4
388,GDP,Jamaica,2010,6.37,"Percentage of male and female intentional homicide victims, Male",93.1
388,GDP,Jamaica,2010,6.37,"Percentage of male and female intentional homicide victims, Female",10.2
388,GDP,Jamaica,2010,6.37,Assault (%),49.9
388,GDP,Jamaica,2010,6.37,Robbery (%),101.3
388,GDP,Jamaica,2010,6.37,Sexual Violence (%),54.2
392,Government Expenditure,Japan,2016,9.13,Homicide (%),0.3
392,Government Expenditure,Japan,2016,9.13,"Percentage of male and female intentional homicide victims, Male",0.3
392,Government Expenditure,Japan,2016,9.13,"Percentage of male and female intentional homicide victims, Female",0.3
392,Government Expenditure,Japan,2016,9.13,Assault (%),19.1
392,Government Expenditure,Japan,2016,9.13,Kidnapping (%),0.2
392,Government Expenditure,Japan,2016,9.13,Theft (%),293.3
392,Government Expenditure,Japan,2016,9.13,Robbery (%),1.8
392,GDP,Japan,2016,3.47,Homicide (%),0.3
392,GDP,Japan,2016,3.47,"Percentage of male and female intentional homicide victims, Male",0.3
392,GDP,Japan,2016,3.47,"Percentage of male and female intentional homicide victims, Female",0.3
392,GDP,Japan,2016,3.47,Assault (%),19.1
392,GDP,Japan,2016,3.47,Kidnapping (%),0.2
392,GDP,Japan,2016,3.47,Theft (%),293.3
392,GDP,Japan,2016,3.47,Robbery (%),1.8
398,Government Expenditure,Kazakhstan,2005,10.23,Kidnapping (%),0.6
398,Government Expenditure,Kazakhstan,2005,10.23,Theft (%),406.3
398,Government Expenditure,Kazakhstan,2005,10.23,Robbery (%),84.1
398,GDP,Kazakhstan,2005,2.26,Kidnapping (%),0.6
398,GDP,Kazakhstan,2005,2.26,Theft (%),406.3
398,GDP,Kazakhstan,2005,2.26,Robbery (%),84.1
404,Government Expenditure,Kenya,2005,27.47,Homicide (%),3.0
404,Government Expenditure,Kenya,2005,27.47,Assault (%),35.3
404,Government Expenditure,Kenya,2005,27.47,Kidnapping (%),0.4
404,Government Expenditure,Kenya,2005,27.47,Theft (%),33.8
404,Government Expenditure,Kenya,2005,27.47,Robbery (%),19.2
404,Government Expenditure,Kenya,2005,27.47,Sexual Violence (%),7.3
404,GDP,Kenya,2005,7.34,Homicide (%),3.0
404,GDP,Kenya,2005,7.34,Assault (%),35.3
404,GDP,Kenya,2005,7.34,Kidnapping (%),0.4
404,GDP,Kenya,2005,7.34,Theft (%),33.8
404,GDP,Kenya,2005,7.34,Robbery (%),19.2
404,GDP,Kenya,2005,7.34,Sexual Violence (%),7.3
404,Government Expenditure,Kenya,2010,20.56,Homicide (%),4.7
404,Government Expenditure,Kenya,2010,20.56,Assault (%),34.0
404,Government Expenditure,Kenya,2010,20.56,Kidnapping (%),0.2
404,Government Expenditure,Kenya,2010,20.56,Theft (%),29.0
404,Government Expenditure,Kenya,2010,20.56,Robbery (%),6.9
404,Government Expenditure,Kenya,2010,20.56,Sexual Violence (%),11.9
404,GDP,Kenya,2010,5.51,Homicide (%),4.7
404,GDP,Kenya,2010,5.51,Assault (%),34.0
404,GDP,Kenya,2010,5.51,Kidnapping (%),0.2
404,GDP,Kenya,2010,5.51,Theft (%),29.0
404,GDP,Kenya,2010,5.51,Robbery (%),6.9
404,GDP,Kenya,2010,5.51,Sexual Violence (%),11.9
404,Government Expenditure,Kenya,2015,16.66,Homicide (%),4.8
404,Government Expenditure,Kenya,2015,16.66,"Percentage of male and female intentional homicide victims, Male",7.0
404,Government Expenditure,Kenya,2015,16.66,"Percentage of male and female intentional homicide victims, Female",2.6
404,Government Expenditure,Kenya,2015,16.66,Assault (%),31.6
404,Government Expenditure,Kenya,2015,16.66,Kidnapping (%),0.2
404,Government Expenditure,Kenya,2015,16.66,Theft (%),2.4
404,Government Expenditure,Kenya,2015,16.66,Robbery (%),6.1
404,Government Expenditure,Kenya,2015,16.66,Sexual Violence (%),13.4
404,GDP,Kenya,2015,5.27,Homicide (%),4.8
404,GDP,Kenya,2015,5.27,"Percentage of male and female intentional homicide victims, Male",7.0
404,GDP,Kenya,2015,5.27,"Percentage of male and female intentional homicide victims, Female",2.6
404,GDP,Kenya,2015,5.27,Assault (%),31.6
404,GDP,Kenya,2015,5.27,Kidnapping (%),0.2
404,GDP,Kenya,2015,5.27,Theft (%),2.4
404,GDP,Kenya,2015,5.27,Robbery (%),6.1
404,GDP,Kenya,2015,5.27,Sexual Violence (%),13.4
296,Government Expenditure,Kiribati,2001,11.52,Homicide (%),4.7
296,GDP,Kiribati,2001,11.99,Homicide (%),4.7
414,Government Expenditure,Kuwait,2005,13.85,Homicide (%),1.8
414,Government Expenditure,Kuwait,2005,13.85,"Percentage of male and female intentional homicide victims, Male",1.9
414,Government Expenditure,Kuwait,2005,13.85,"Percentage of male and female intentional homicide victims, Female",1.7
414,Government Expenditure,Kuwait,2005,13.85,Assault (%),26.1
414,Government Expenditure,Kuwait,2005,13.85,Kidnapping (%),12.3
414,Government Expenditure,Kuwait,2005,13.85,Theft (%),430.0
414,Government Expenditure,Kuwait,2005,13.85,Robbery (%),18.9
414,Government Expenditure,Kuwait,2005,13.85,Sexual Violence (%),16.4
414,GDP,Kuwait,2005,4.74,Homicide (%),1.8
414,GDP,Kuwait,2005,4.74,"Percentage of male and female intentional homicide victims, Male",1.9
414,GDP,Kuwait,2005,4.74,"Percentage of male and female intentional homicide victims, Female",1.7
414,GDP,Kuwait,2005,4.74,Assault (%),26.1
414,GDP,Kuwait,2005,4.74,Kidnapping (%),12.3
414,GDP,Kuwait,2005,4.74,Theft (%),430.0
414,GDP,Kuwait,2005,4.74,Robbery (%),18.9
414,GDP,Kuwait,2005,4.74,Sexual Violence (%),16.4
417,Government Expenditure,Kyrgyzstan,2005,16.77,Homicide (%),8.3
417,Government Expenditure,Kyrgyzstan,2005,16.77,"Percentage of male and female intentional homicide victims, Male",13.1
417,Government Expenditure,Kyrgyzstan,2005,16.77,"Percentage of male and female intentional homicide victims, Female",3.5
417,Government Expenditure,Kyrgyzstan,2005,16.77,Assault (%),5.2
417,Government Expenditure,Kyrgyzstan,2005,16.77,Kidnapping (%),0.5
417,Government Expenditure,Kyrgyzstan,2005,16.77,Theft (%),243.0
417,Government Expenditure,Kyrgyzstan,2005,16.77,Robbery (%),53.6
417,Government Expenditure,Kyrgyzstan,2005,16.77,Sexual Violence (%),0.3
417,GDP,Kyrgyzstan,2005,4.87,Homicide (%),8.3
417,GDP,Kyrgyzstan,2005,4.87,"Percentage of male and female intentional homicide victims, Male",13.1
417,GDP,Kyrgyzstan,2005,4.87,"Percentage of male and female intentional homicide victims, Female",3.5
417,GDP,Kyrgyzstan,2005,4.87,Assault (%),5.2
417,GDP,Kyrgyzstan,2005,4.87,Kidnapping (%),0.5
417,GDP,Kyrgyzstan,2005,4.87,Theft (%),243.0
417,GDP,Kyrgyzstan,2005,4.87,Robbery (%),53.6
417,GDP,Kyrgyzstan,2005,4.87,Sexual Violence (%),0.3
417,Government Expenditure,Kyrgyzstan,2010,15.68,Homicide (%),19.8
417,Government Expenditure,Kyrgyzstan,2010,15.68,Assault (%),9.9
417,Government Expenditure,Kyrgyzstan,2010,15.68,Kidnapping (%),1.5
417,Government Expenditure,Kyrgyzstan,2010,15.68,Theft (%),182.3
417,Government Expenditure,Kyrgyzstan,2010,15.68,Robbery (%),51.6
417,GDP,Kyrgyzstan,2010,5.82,Homicide (%),19.8
417,GDP,Kyrgyzstan,2010,5.82,Assault (%),9.9
417,GDP,Kyrgyzstan,2010,5.82,Kidnapping (%),1.5
417,GDP,Kyrgyzstan,2010,5.82,Theft (%),182.3
417,GDP,Kyrgyzstan,2010,5.82,Robbery (%),51.6
417,Government Expenditure,Kyrgyzstan,2016,16.78,Homicide (%),4.5
417,Government Expenditure,Kyrgyzstan,2016,16.78,Assault (%),4.8
417,Government Expenditure,Kyrgyzstan,2016,16.78,Kidnapping (%),0.9
417,Government Expenditure,Kyrgyzstan,2016,16.78,Theft (%),156.1
417,Government Expenditure,Kyrgyzstan,2016,16.78,Robbery (%),16.3
417,GDP,Kyrgyzstan,2016,6.59,Homicide (%),4.5
417,GDP,Kyrgyzstan,2016,6.59,Assault (%),4.8
417,GDP,Kyrgyzstan,2016,6.59,Kidnapping (%),0.9
417,GDP,Kyrgyzstan,2016,6.59,Theft (%),156.1
417,GDP,Kyrgyzstan,2016,6.59,Robbery (%),16.3
418,Government Expenditure,Lao People's Dem. Rep.,2005,13.73,Homicide (%),9.6
418,GDP,Lao People's Dem. Rep.,2005,2.41,Homicide (%),9.6
418,Government Expenditure,Lao People's Dem. Rep.,2010,7.28,Homicide (%),8.0
418,GDP,Lao People's Dem. Rep.,2010,1.71,Homicide (%),8.0
428,Government Expenditure,Latvia,2010,11.81,Homicide (%),3.3
428,Government Expenditure,Latvia,2010,11.81,Assault (%),57.9
428,Government Expenditure,Latvia,2010,11.81,Kidnapping (%),0.4
428,Government Expenditure,Latvia,2010,11.81,Theft (%),
428,Government Expenditure,Latvia,2010,11.81,Robbery (%),50.6
428,Government Expenditure,Latvia,2010,11.81,Sexual Violence (%),11.1
428,GDP,Latvia,2010,5.08,Homicide (%),3.3
428,GDP,Latvia,2010,5.08,Assault (%),57.9
428,GDP,Latvia,2010,5.08,Kidnapping (%),0.4
428,GDP,Latvia,2010,5.08,Theft (%),
428,GDP,Latvia,2010,5.08,Robbery (%),50.6
428,GDP,Latvia,2010,5.08,Sexual Violence (%),11.1
428,Government Expenditure,Latvia,2015,14.13,Homicide (%),3.4
428,Government Expenditure,Latvia,2015,14.13,"Percentage of male and female intentional homicide victims, Male",4.1
428,Government Expenditure,Latvia,2015,14.13,"Percentage of male and female intentional homicide victims, Female",2.7
428,Government Expenditure,Latvia,2015,14.13,Assault (%),26.8
428,Government Expenditure,Latvia,2015,14.13,Kidnapping (%),0.9
428,Government Expenditure,Latvia,2015,14.13,Theft (%),972.9
428,Government Expenditure,Latvia,2015,14.13,Robbery (%),39.1
428,Government Expenditure,Latvia,2015,14.13,Sexual Violence (%),23.7
428,GDP,Latvia,2015,5.34,Homicide (%),3.4
428,GDP,Latvia,2015,5.34,"Percentage of male and female intentional homicide victims, Male",4.1
428,GDP,Latvia,2015,5.34,"Percentage of male and female intentional homicide victims, Female",2.7
428,GDP,Latvia,2015,5.34,Assault (%),26.8
428,GDP,Latvia,2015,5.34,Kidnapping (%),0.9
428,GDP,Latvia,2015,5.34,Theft (%),972.9
428,GDP,Latvia,2015,5.34,Robbery (%),39.1
428,GDP,Latvia,2015,5.34,Sexual Violence (%),23.7
422,Government Expenditure,Lebanon,2010,5.53,Homicide (%),3.8
422,Government Expenditure,Lebanon,2010,5.53,Assault (%),218.9
422,Government Expenditure,Lebanon,2010,5.53,Kidnapping (%),12.9
422,Government Expenditure,Lebanon,2010,5.53,Theft (%),662.1
422,Government Expenditure,Lebanon,2010,5.53,Robbery (%),0.5
422,Government Expenditure,Lebanon,2010,5.53,Sexual Violence (%),4.8
422,GDP,Lebanon,2010,1.61,Homicide (%),3.8
422,GDP,Lebanon,2010,1.61,Assault (%),218.9
422,GDP,Lebanon,2010,1.61,Kidnapping (%),12.9
422,GDP,Lebanon,2010,1.61,Theft (%),662.1
422,GDP,Lebanon,2010,1.61,Robbery (%),0.5
422,GDP,Lebanon,2010,1.61,Sexual Violence (%),4.8
430,Government Expenditure,Liberia,2012,5.18,Homicide (%),3.2
430,Government Expenditure,Liberia,2012,5.18,"Percentage of male and female intentional homicide victims, Male",5.1
430,Government Expenditure,Liberia,2012,5.18,"Percentage of male and female intentional homicide victims, Female",1.4
430,GDP,Liberia,2012,2.76,Homicide (%),3.2
430,GDP,Liberia,2012,2.76,"Percentage of male and female intentional homicide victims, Male",5.1
430,GDP,Liberia,2012,2.76,"Percentage of male and female intentional homicide victims, Female",1.4
440,Government Expenditure,Lithuania,2005,14.58,Homicide (%),11.1
440,Government Expenditure,Lithuania,2005,14.58,"Percentage of male and female intentional homicide victims, Male",17.5
440,Government Expenditure,Lithuania,2005,14.58,"Percentage of male and female intentional homicide victims, Female",5.6
440,Government Expenditure,Lithuania,2005,14.58,Assault (%),12.2
440,Government Expenditure,Lithuania,2005,14.58,Kidnapping (%),2.1
440,Government Expenditure,Lithuania,2005,14.58,Theft (%),825.8
440,Government Expenditure,Lithuania,2005,14.58,Robbery (%),155.7
440,Government Expenditure,Lithuania,2005,14.58,Sexual Violence (%),16.7
440,GDP,Lithuania,2005,4.87,Homicide (%),11.1
440,GDP,Lithuania,2005,4.87,"Percentage of male and female intentional homicide victims, Male",17.5
440,GDP,Lithuania,2005,4.87,"Percentage of male and female intentional homicide victims, Female",5.6
440,GDP,Lithuania,2005,4.87,Assault (%),12.2
440,GDP,Lithuania,2005,4.87,Kidnapping (%),2.1
440,GDP,Lithuania,2005,4.87,Theft (%),825.8
440,GDP,Lithuania,2005,4.87,Robbery (%),155.7
440,GDP,Lithuania,2005,4.87,Sexual Violence (%),16.7
440,Government Expenditure,Lithuania,2010,12.86,Homicide (%),7.0
440,Government Expenditure,Lithuania,2010,12.86,"Percentage of male and female intentional homicide victims, Male",10.0
440,Government Expenditure,Lithuania,2010,12.86,"Percentage of male and female intentional homicide victims, Female",4.4
440,Government Expenditure,Lithuania,2010,12.86,Assault (%),7.8
440,Government Expenditure,Lithuania,2010,12.86,Kidnapping (%),2.2
440,Government Expenditure,Lithuania,2010,12.86,Theft (%),849.3
440,Government Expenditure,Lithuania,2010,12.86,Robbery (%),87.3
440,Government Expenditure,Lithuania,2010,12.86,Sexual Violence (%),16.5
440,GDP,Lithuania,2010,5.3,Homicide (%),7.0
440,GDP,Lithuania,2010,5.3,"Percentage of male and female intentional homicide victims, Male",10.0
440,GDP,Lithuania,2010,5.3,"Percentage of male and female intentional homicide victims, Female",4.4
440,GDP,Lithuania,2010,5.3,Assault (%),7.8
440,GDP,Lithuania,2010,5.3,Kidnapping (%),2.2
440,GDP,Lithuania,2010,5.3,Theft (%),849.3
440,GDP,Lithuania,2010,5.3,Robbery (%),87.3
440,GDP,Lithuania,2010,5.3,Sexual Violence (%),16.5
440,Government Expenditure,Lithuania,2015,12.29,Homicide (%),5.9
440,Government Expenditure,Lithuania,2015,12.29,"Percentage of male and female intentional homicide victims, Male",9.1
440,Government Expenditure,Lithuania,2015,12.29,"Percentage of male and female intentional homicide victims, Female",3.1
440,Government Expenditure,Lithuania,2015,12.29,Assault (%),7.3
440,Government Expenditure,Lithuania,2015,12.29,Kidnapping (%),1.7
440,Government Expenditure,Lithuania,2015,12.29,Theft (%),777.1
440,Government Expenditure,Lithuania,2015,12.29,Robbery (%),54.2
440,Government Expenditure,Lithuania,2015,12.29,Sexual Violence (%),13.0
440,GDP,Lithuania,2015,4.22,Homicide (%),5.9
440,GDP,Lithuania,2015,4.22,"Percentage of male and female intentional homicide victims, Male",9.1
440,GDP,Lithuania,2015,4.22,"Percentage of male and female intentional homicide victims, Female",3.1
440,GDP,Lithuania,2015,4.22,Assault (%),7.3
440,GDP,Lithuania,2015,4.22,Kidnapping (%),1.7
440,GDP,Lithuania,2015,4.22,Theft (%),777.1
440,GDP,Lithuania,2015,4.22,Robbery (%),54.2
440,GDP,Lithuania,2015,4.22,Sexual Violence (%),13.0
450,Government Expenditure,Madagascar,2005,18.03,Homicide (%),10.0
450,GDP,Madagascar,2005,3.85,Homicide (%),10.0
454,Government Expenditure,Malawi,2010,12.52,Homicide (%),3.4
454,GDP,Malawi,2010,3.54,Homicide (%),3.4
458,Government Expenditure,Malaysia,2010,18.41,Homicide (%),1.9
458,Government Expenditure,Malaysia,2010,18.41,"Percentage of male and female intentional homicide victims, Male",3.0
458,Government Expenditure,Malaysia,2010,18.41,"Percentage of male and female intentional homicide victims, Female",0.7
458,GDP,Malaysia,2010,4.97,Homicide (%),1.9
458,GDP,Malaysia,2010,4.97,"Percentage of male and female intentional homicide victims, Male",3.0
458,GDP,Malaysia,2010,4.97,"Percentage of male and female intentional homicide victims, Female",0.7
462,Government Expenditure,Maldives,2010,12.46,Homicide (%),1.6
462,Government Expenditure,Maldives,2010,12.46,Assault (%),405.5
462,Government Expenditure,Maldives,2010,12.46,Kidnapping (%),7.1
462,Government Expenditure,Maldives,2010,12.46,Theft (%),
462,Government Expenditure,Maldives,2010,12.46,Robbery (%),150.1
462,Government Expenditure,Maldives,2010,12.46,Sexual Violence (%),157.3
462,GDP,Maldives,2010,4.12,Homicide (%),1.6
462,GDP,Maldives,2010,4.12,Assault (%),405.5
462,GDP,Maldives,2010,4.12,Kidnapping (%),7.1
462,GDP,Maldives,2010,4.12,Theft (%),
462,GDP,Maldives,2010,4.12,Robbery (%),150.1
462,GDP,Maldives,2010,4.12,Sexual Violence (%),157.3
466,Government Expenditure,Mali,2005,16.28,Homicide (%),12.7
466,GDP,Mali,2005,3.52,Homicide (%),12.7
466,Government Expenditure,Mali,2010,16.5,Homicide (%),12.2
466,GDP,Mali,2010,3.34,Homicide (%),12.2
470,Government Expenditure,Malta,2010,15.72,Homicide (%),1.0
470,Government Expenditure,Malta,2010,15.72,"Percentage of male and female intentional homicide victims, Male",1.4
470,Government Expenditure,Malta,2010,15.72,"Percentage of male and female intentional homicide victims, Female",0.5
470,Government Expenditure,Malta,2010,15.72,Assault (%),43.3
470,Government Expenditure,Malta,2010,15.72,Kidnapping (%),0.0
470,Government Expenditure,Malta,2010,15.72,Theft (%),
470,Government Expenditure,Malta,2010,15.72,Robbery (%),47.1
470,Government Expenditure,Malta,2010,15.72,Sexual Violence (%),22.1
470,GDP,Malta,2010,6.45,Homicide (%),1.0
