Country ID,Education Source Data,Country Name,Year,Education Spend (%),Source Data,Expenditure on R&D (%)
404,Government Expenditure,Kenya,2010,20.56,Funds from abroad (%),47.1
404,GDP,Kenya,2010,5.51,GDP(%),0.8
404,GDP,Kenya,2010,5.51,Business Enterprises (%),4.3
404,GDP,Kenya,2010,5.51,Government (%),26.0
404,GDP,Kenya,2010,5.51,Higher education (%),19.0
404,GDP,Kenya,2010,5.51,Private non-profit (%),3.5
404,GDP,Kenya,2010,5.51,Funds from abroad (%),47.1
414,Government Expenditure,Kuwait,2005,13.85,GDP(%),0.1
414,Government Expenditure,Kuwait,2005,13.85,Business Enterprises (%),7.3
414,Government Expenditure,Kuwait,2005,13.85,Government (%),92.3
414,Government Expenditure,Kuwait,2005,13.85,Private non-profit (%),0.4
414,GDP,Kuwait,2005,4.74,GDP(%),0.1
414,GDP,Kuwait,2005,4.74,Business Enterprises (%),7.3
414,GDP,Kuwait,2005,4.74,Government (%),92.3
414,GDP,Kuwait,2005,4.74,Private non-profit (%),0.4
417,Government Expenditure,Kyrgyzstan,2005,16.77,GDP(%),0.2
417,Government Expenditure,Kyrgyzstan,2005,16.77,Business Enterprises (%),36.4
417,Government Expenditure,Kyrgyzstan,2005,16.77,Government (%),63.6
417,Government Expenditure,Kyrgyzstan,2005,16.77,Funds from abroad (%),0.0
417,GDP,Kyrgyzstan,2005,4.87,GDP(%),0.2
417,GDP,Kyrgyzstan,2005,4.87,Business Enterprises (%),36.4
417,GDP,Kyrgyzstan,2005,4.87,Government (%),63.6
417,GDP,Kyrgyzstan,2005,4.87,Funds from abroad (%),0.0
417,Government Expenditure,Kyrgyzstan,2010,15.68,GDP(%),0.2
417,GDP,Kyrgyzstan,2010,5.82,GDP(%),0.2
417,Government Expenditure,Kyrgyzstan,2016,16.78,GDP(%),0.1
417,Government Expenditure,Kyrgyzstan,2016,16.78,Business Enterprises (%),4.7
417,Government Expenditure,Kyrgyzstan,2016,16.78,Government (%),88.9
417,Government Expenditure,Kyrgyzstan,2016,16.78,Higher education (%),0.3
417,Government Expenditure,Kyrgyzstan,2016,16.78,Funds from abroad (%),1.9
417,Government Expenditure,Kyrgyzstan,2016,16.78,Not distributed (%),4.2
417,GDP,Kyrgyzstan,2016,6.59,GDP(%),0.1
417,GDP,Kyrgyzstan,2016,6.59,Business Enterprises (%),4.7
417,GDP,Kyrgyzstan,2016,6.59,Government (%),88.9
417,GDP,Kyrgyzstan,2016,6.59,Higher education (%),0.3
417,GDP,Kyrgyzstan,2016,6.59,Funds from abroad (%),1.9
417,GDP,Kyrgyzstan,2016,6.59,Not distributed (%),4.2
418,Government Expenditure,Lao People's Dem. Rep.,2002,16.2,GDP(%),0.0
418,Government Expenditure,Lao People's Dem. Rep.,2002,16.2,Business Enterprises (%),36.0
418,Government Expenditure,Lao People's Dem. Rep.,2002,16.2,Government (%),8.0
418,Government Expenditure,Lao People's Dem. Rep.,2002,16.2,Higher education (%),2.0
418,Government Expenditure,Lao People's Dem. Rep.,2002,16.2,Funds from abroad (%),54.0
418,GDP,Lao People's Dem. Rep.,2002,2.83,GDP(%),0.0
418,GDP,Lao People's Dem. Rep.,2002,2.83,Business Enterprises (%),36.0
418,GDP,Lao People's Dem. Rep.,2002,2.83,Government (%),8.0
418,GDP,Lao People's Dem. Rep.,2002,2.83,Higher education (%),2.0
418,GDP,Lao People's Dem. Rep.,2002,2.83,Funds from abroad (%),54.0
428,Government Expenditure,Latvia,2010,11.81,GDP(%),0.6
428,Government Expenditure,Latvia,2010,11.81,Business Enterprises (%),38.8
428,Government Expenditure,Latvia,2010,11.81,Government (%),26.4
428,Government Expenditure,Latvia,2010,11.81,Higher education (%),1.4
428,Government Expenditure,Latvia,2010,11.81,Funds from abroad (%),33.4
428,GDP,Latvia,2010,5.08,GDP(%),0.6
428,GDP,Latvia,2010,5.08,Business Enterprises (%),38.8
428,GDP,Latvia,2010,5.08,Government (%),26.4
428,GDP,Latvia,2010,5.08,Higher education (%),1.4
428,GDP,Latvia,2010,5.08,Funds from abroad (%),33.4
428,Government Expenditure,Latvia,2015,14.13,GDP(%),0.6
428,Government Expenditure,Latvia,2015,14.13,Business Enterprises (%),20.0
428,Government Expenditure,Latvia,2015,14.13,Government (%),32.7
428,Government Expenditure,Latvia,2015,14.13,Higher education (%),2.2
428,Government Expenditure,Latvia,2015,14.13,Funds from abroad (%),45.0
428,GDP,Latvia,2015,5.34,GDP(%),0.6
428,GDP,Latvia,2015,5.34,Business Enterprises (%),20.0
428,GDP,Latvia,2015,5.34,Government (%),32.7
428,GDP,Latvia,2015,5.34,Higher education (%),2.2
428,GDP,Latvia,2015,5.34,Funds from abroad (%),45.0
440,Government Expenditure,Lithuania,2005,14.58,GDP(%),0.7
440,Government Expenditure,Lithuania,2005,14.58,Business Enterprises (%),20.8
440,Government Expenditure,Lithuania,2005,14.58,Government (%),62.7
440,Government Expenditure,Lithuania,2005,14.58,Higher education (%),5.7
440,Government Expenditure,Lithuania,2005,14.58,Private non-profit (%),0.2
440,Government Expenditure,Lithuania,2005,14.58,Funds from abroad (%),10.5
440,GDP,Lithuania,2005,4.87,GDP(%),0.7
440,GDP,Lithuania,2005,4.87,Business Enterprises (%),20.8
440,GDP,Lithuania,2005,4.87,Government (%),62.7
440,GDP,Lithuania,2005,4.87,Higher education (%),5.7
440,GDP,Lithuania,2005,4.87,Private non-profit (%),0.2
440,GDP,Lithuania,2005,4.87,Funds from abroad (%),10.5
440,Government Expenditure,Lithuania,2010,12.86,GDP(%),0.8
440,Government Expenditure,Lithuania,2010,12.86,Business Enterprises (%),32.4
440,Government Expenditure,Lithuania,2010,12.86,Government (%),46.0
440,Government Expenditure,Lithuania,2010,12.86,Higher education (%),1.5
440,Government Expenditure,Lithuania,2010,12.86,Private non-profit (%),0.2
440,Government Expenditure,Lithuania,2010,12.86,Funds from abroad (%),19.9
440,GDP,Lithuania,2010,5.3,GDP(%),0.8
440,GDP,Lithuania,2010,5.3,Business Enterprises (%),32.4
440,GDP,Lithuania,2010,5.3,Government (%),46.0
440,GDP,Lithuania,2010,5.3,Higher education (%),1.5
440,GDP,Lithuania,2010,5.3,Private non-profit (%),0.2
440,GDP,Lithuania,2010,5.3,Funds from abroad (%),19.9
440,Government Expenditure,Lithuania,2015,12.29,GDP(%),1.0
440,Government Expenditure,Lithuania,2015,12.29,Business Enterprises (%),28.5
440,Government Expenditure,Lithuania,2015,12.29,Government (%),35.3
440,Government Expenditure,Lithuania,2015,12.29,Higher education (%),1.5
440,Government Expenditure,Lithuania,2015,12.29,Private non-profit (%),0.3
440,Government Expenditure,Lithuania,2015,12.29,Funds from abroad (%),34.3
440,GDP,Lithuania,2015,4.22,GDP(%),1.0
440,GDP,Lithuania,2015,4.22,Business Enterprises (%),28.5
440,GDP,Lithuania,2015,4.22,Government (%),35.3
440,GDP,Lithuania,2015,4.22,Higher education (%),1.5
440,GDP,Lithuania,2015,4.22,Private non-profit (%),0.3
440,GDP,Lithuania,2015,4.22,Funds from abroad (%),34.3
442,Government Expenditure,Luxembourg,2015,9.43,GDP(%),1.3
442,Government Expenditure,Luxembourg,2015,9.43,Business Enterprises (%),47.1
442,Government Expenditure,Luxembourg,2015,9.43,Government (%),47.7
442,Government Expenditure,Luxembourg,2015,9.43,Higher education (%),1.6
442,Government Expenditure,Luxembourg,2015,9.43,Private non-profit (%),0.2
442,Government Expenditure,Luxembourg,2015,9.43,Funds from abroad (%),3.4
442,GDP,Luxembourg,2015,3.92,GDP(%),1.3
442,GDP,Luxembourg,2015,3.92,Business Enterprises (%),47.1
442,GDP,Luxembourg,2015,3.92,Government (%),47.7
442,GDP,Luxembourg,2015,3.92,Higher education (%),1.6
442,GDP,Luxembourg,2015,3.92,Private non-profit (%),0.2
442,GDP,Luxembourg,2015,3.92,Funds from abroad (%),3.4
450,Government Expenditure,Madagascar,2005,18.03,GDP(%),0.2
450,Government Expenditure,Madagascar,2005,18.03,Government (%),89.8
450,Government Expenditure,Madagascar,2005,18.03,Funds from abroad (%),10.2
450,GDP,Madagascar,2005,3.85,GDP(%),0.2
450,GDP,Madagascar,2005,3.85,Government (%),89.8
450,GDP,Madagascar,2005,3.85,Funds from abroad (%),10.2
450,Government Expenditure,Madagascar,2009,22.59,GDP(%),0.1
450,Government Expenditure,Madagascar,2009,22.59,Government (%),89.4
450,Government Expenditure,Madagascar,2009,22.59,Funds from abroad (%),10.6
450,GDP,Madagascar,2009,3.18,GDP(%),0.1
450,GDP,Madagascar,2009,3.18,Government (%),89.4
450,GDP,Madagascar,2009,3.18,Funds from abroad (%),10.6
458,Government Expenditure,Malaysia,2004,21.01,GDP(%),0.6
458,Government Expenditure,Malaysia,2004,21.01,Business Enterprises (%),71.2
458,Government Expenditure,Malaysia,2004,21.01,Government (%),21.5
458,Government Expenditure,Malaysia,2004,21.01,Higher education (%),6.9
458,Government Expenditure,Malaysia,2004,21.01,Funds from abroad (%),0.4
458,GDP,Malaysia,2004,5.92,GDP(%),0.6
458,GDP,Malaysia,2004,5.92,Business Enterprises (%),71.2
458,GDP,Malaysia,2004,5.92,Government (%),21.5
458,GDP,Malaysia,2004,5.92,Higher education (%),6.9
458,GDP,Malaysia,2004,5.92,Funds from abroad (%),0.4
458,Government Expenditure,Malaysia,2010,18.41,GDP(%),1.0
458,Government Expenditure,Malaysia,2010,18.41,Business Enterprises (%),59.6
458,Government Expenditure,Malaysia,2010,18.41,Government (%),36.4
458,Government Expenditure,Malaysia,2010,18.41,Higher education (%),3.5
458,Government Expenditure,Malaysia,2010,18.41,Funds from abroad (%),0.4
458,Government Expenditure,Malaysia,2010,18.41,Not distributed (%),0.1
458,GDP,Malaysia,2010,4.97,GDP(%),1.0
458,GDP,Malaysia,2010,4.97,Business Enterprises (%),59.6
458,GDP,Malaysia,2010,4.97,Government (%),36.4
458,GDP,Malaysia,2010,4.97,Higher education (%),3.5
458,GDP,Malaysia,2010,4.97,Funds from abroad (%),0.4
458,GDP,Malaysia,2010,4.97,Not distributed (%),0.1
466,Government Expenditure,Mali,2010,16.5,GDP(%),0.6
466,Government Expenditure,Mali,2010,16.5,Government (%),91.2
466,Government Expenditure,Mali,2010,16.5,Funds from abroad (%),8.8
466,GDP,Mali,2010,3.34,GDP(%),0.6
466,GDP,Mali,2010,3.34,Government (%),91.2
466,GDP,Mali,2010,3.34,Funds from abroad (%),8.8
470,Government Expenditure,Malta,2010,15.72,GDP(%),0.6
470,Government Expenditure,Malta,2010,15.72,Business Enterprises (%),52.5
470,Government Expenditure,Malta,2010,15.72,Government (%),34.4
470,Government Expenditure,Malta,2010,15.72,Higher education (%),1.3
470,Government Expenditure,Malta,2010,15.72,Private non-profit (%),0.1
470,Government Expenditure,Malta,2010,15.72,Funds from abroad (%),11.7
470,GDP,Malta,2010,6.45,GDP(%),0.6
470,GDP,Malta,2010,6.45,Business Enterprises (%),52.5
470,GDP,Malta,2010,6.45,Government (%),34.4
470,GDP,Malta,2010,6.45,Higher education (%),1.3
470,GDP,Malta,2010,6.45,Private non-profit (%),0.1
470,GDP,Malta,2010,6.45,Funds from abroad (%),11.7
470,Government Expenditure,Malta,2015,13.15,GDP(%),0.8
470,Government Expenditure,Malta,2015,13.15,Business Enterprises (%),45.6
470,Government Expenditure,Malta,2015,13.15,Government (%),32.8
470,Government Expenditure,Malta,2015,13.15,Higher education (%),1.1
470,Government Expenditure,Malta,2015,13.15,Private non-profit (%),0.1
470,Government Expenditure,Malta,2015,13.15,Funds from abroad (%),20.4
470,GDP,Malta,2015,5.27,GDP(%),0.8
470,GDP,Malta,2015,5.27,Business Enterprises (%),45.6
470,GDP,Malta,2015,5.27,Government (%),32.8
470,GDP,Malta,2015,5.27,Higher education (%),1.1
470,GDP,Malta,2015,5.27,Private non-profit (%),0.1
470,GDP,Malta,2015,5.27,Funds from abroad (%),20.4
480,Government Expenditure,Mauritius,2005,17.09,GDP(%),0.4
480,Government Expenditure,Mauritius,2005,17.09,Government (%),100.0
480,GDP,Mauritius,2005,4.2,GDP(%),0.4
480,GDP,Mauritius,2005,4.2,Government (%),100.0
484,Government Expenditure,Mexico,2005,21.9,GDP(%),0.4
484,Government Expenditure,Mexico,2005,21.9,Business Enterprises (%),41.5
484,Government Expenditure,Mexico,2005,21.9,Government (%),49.2
484,Government Expenditure,Mexico,2005,21.9,Higher education (%),7.3
484,Government Expenditure,Mexico,2005,21.9,Private non-profit (%),0.9
484,Government Expenditure,Mexico,2005,21.9,Funds from abroad (%),1.1
484,GDP,Mexico,2005,4.85,GDP(%),0.4
484,GDP,Mexico,2005,4.85,Business Enterprises (%),41.5
484,GDP,Mexico,2005,4.85,Government (%),49.2
484,GDP,Mexico,2005,4.85,Higher education (%),7.3
484,GDP,Mexico,2005,4.85,Private non-profit (%),0.9
484,GDP,Mexico,2005,4.85,Funds from abroad (%),1.1
484,Government Expenditure,Mexico,2010,18.64,GDP(%),0.5
484,Government Expenditure,Mexico,2010,18.64,Business Enterprises (%),32.9
484,Government Expenditure,Mexico,2010,18.64,Government (%),62.3
484,Government Expenditure,Mexico,2010,18.64,Higher education (%),2.8
484,Government Expenditure,Mexico,2010,18.64,Private non-profit (%),1.6
484,Government Expenditure,Mexico,2010,18.64,Funds from abroad (%),0.5
484,GDP,Mexico,2010,5.16,GDP(%),0.5
484,GDP,Mexico,2010,5.16,Business Enterprises (%),32.9
484,GDP,Mexico,2010,5.16,Government (%),62.3
484,GDP,Mexico,2010,5.16,Higher education (%),2.8
484,GDP,Mexico,2010,5.16,Private non-profit (%),1.6
484,GDP,Mexico,2010,5.16,Funds from abroad (%),0.5
496,Government Expenditure,Mongolia,2010,14.71,GDP(%),0.2
496,Government Expenditure,Mongolia,2010,14.71,Business Enterprises (%),7.2
496,Government Expenditure,Mongolia,2010,14.71,Government (%),61.1
496,Government Expenditure,Mongolia,2010,14.71,Higher education (%),1.5
496,Government Expenditure,Mongolia,2010,14.71,Funds from abroad (%),4.2
496,Government Expenditure,Mongolia,2010,14.71,Not distributed (%),25.9
496,GDP,Mongolia,2010,4.65,GDP(%),0.2
496,GDP,Mongolia,2010,4.65,Business Enterprises (%),7.2
496,GDP,Mongolia,2010,4.65,Government (%),61.1
496,GDP,Mongolia,2010,4.65,Higher education (%),1.5
496,GDP,Mongolia,2010,4.65,Funds from abroad (%),4.2
496,GDP,Mongolia,2010,4.65,Not distributed (%),25.9
516,Government Expenditure,Namibia,2010,26.12,GDP(%),0.1
516,Government Expenditure,Namibia,2010,26.12,Business Enterprises (%),19.8
516,Government Expenditure,Namibia,2010,26.12,Government (%),78.6
516,Government Expenditure,Namibia,2010,26.12,Funds from abroad (%),1.5
516,GDP,Namibia,2010,8.35,GDP(%),0.1
516,GDP,Namibia,2010,8.35,Business Enterprises (%),19.8
516,GDP,Namibia,2010,8.35,Government (%),78.6
516,GDP,Namibia,2010,8.35,Funds from abroad (%),1.5
516,Government Expenditure,Namibia,2014,7.64,GDP(%),0.3
516,Government Expenditure,Namibia,2014,7.64,Business Enterprises (%),11.1
516,Government Expenditure,Namibia,2014,7.64,Government (%),63.2
516,Government Expenditure,Namibia,2014,7.64,Higher education (%),6.0
516,Government Expenditure,Namibia,2014,7.64,Private non-profit (%),3.9
516,Government Expenditure,Namibia,2014,7.64,Funds from abroad (%),15.8
516,GDP,Namibia,2014,3.1,GDP(%),0.3
516,GDP,Namibia,2014,3.1,Business Enterprises (%),11.1
516,GDP,Namibia,2014,3.1,Government (%),63.2
516,GDP,Namibia,2014,3.1,Higher education (%),6.0
516,GDP,Namibia,2014,3.1,Private non-profit (%),3.9
516,GDP,Namibia,2014,3.1,Funds from abroad (%),15.8
524,Government Expenditure,Nepal,2010,16.03,GDP(%),0.3
524,GDP,Nepal,2010,3.63,GDP(%),0.3
528,Government Expenditure,Netherlands,2005,12.44,GDP(%),1.8
528,Government Expenditure,Netherlands,2005,12.44,Business Enterprises (%),46.3
528,Government Expenditure,Netherlands,2005,12.44,Government (%),38.8
528,Government Expenditure,Netherlands,2005,12.44,Higher education (%),0.3
528,Government Expenditure,Netherlands,2005,12.44,Private non-profit (%),2.6
528,Government Expenditure,Netherlands,2005,12.44,Funds from abroad (%),12.0
528,GDP,Netherlands,2005,5.16,GDP(%),1.8
528,GDP,Netherlands,2005,5.16,Business Enterprises (%),46.3
528,GDP,Netherlands,2005,5.16,Government (%),38.8
528,GDP,Netherlands,2005,5.16,Higher education (%),0.3
528,GDP,Netherlands,2005,5.16,Private non-profit (%),2.6
528,GDP,Netherlands,2005,5.16,Funds from abroad (%),12.0
528,Government Expenditure,Netherlands,2010,11.74,GDP(%),1.7
528,GDP,Netherlands,2010,5.56,GDP(%),1.7
528,Government Expenditure,Netherlands,2015,12.25,GDP(%),2.0
528,Government Expenditure,Netherlands,2015,12.25,Business Enterprises (%),48.6
528,Government Expenditure,Netherlands,2015,12.25,Government (%),33.1
528,Government Expenditure,Netherlands,2015,12.25,Higher education (%),0.2
528,Government Expenditure,Netherlands,2015,12.25,Private non-profit (%),2.6
528,Government Expenditure,Netherlands,2015,12.25,Funds from abroad (%),15.5
528,GDP,Netherlands,2015,5.4,GDP(%),2.0
528,GDP,Netherlands,2015,5.4,Business Enterprises (%),48.6
528,GDP,Netherlands,2015,5.4,Government (%),33.1
528,GDP,Netherlands,2015,5.4,Higher education (%),0.2
528,GDP,Netherlands,2015,5.4,Private non-profit (%),2.6
528,GDP,Netherlands,2015,5.4,Funds from abroad (%),15.5
554,Government Expenditure,New Zealand,2005,16.27,GDP(%),1.1
554,Government Expenditure,New Zealand,2005,16.27,Business Enterprises (%),41.1
554,Government Expenditure,New Zealand,2005,16.27,Government (%),43.2
554,Government Expenditure,New Zealand,2005,16.27,Higher education (%),8.9
554,Government Expenditure,New Zealand,2005,16.27,Private non-profit (%),1.7
554,Government Expenditure,New Zealand,2005,16.27,Funds from abroad (%),5.2
554,GDP,New Zealand,2005,6.28,GDP(%),1.1
554,GDP,New Zealand,2005,6.28,Business Enterprises (%),41.1
554,GDP,New Zealand,2005,6.28,Government (%),43.2
554,GDP,New Zealand,2005,6.28,Higher education (%),8.9
554,GDP,New Zealand,2005,6.28,Private non-profit (%),1.7
554,GDP,New Zealand,2005,6.28,Funds from abroad (%),5.2
558,GDP,Nicaragua,2002,2.39,GDP(%),0.0
807,Government Expenditure,North Macedonia,2002,8.64,GDP(%),0.2
807,Government Expenditure,North Macedonia,2002,8.64,Business Enterprises (%),7.8
807,Government Expenditure,North Macedonia,2002,8.64,Government (%),76.3
807,Government Expenditure,North Macedonia,2002,8.64,Higher education (%),7.3
807,Government Expenditure,North Macedonia,2002,8.64,Private non-profit (%),0.0
807,Government Expenditure,North Macedonia,2002,8.64,Funds from abroad (%),8.6
807,GDP,North Macedonia,2002,3.3,GDP(%),0.2
807,GDP,North Macedonia,2002,3.3,Business Enterprises (%),7.8
807,GDP,North Macedonia,2002,3.3,Government (%),76.3
807,GDP,North Macedonia,2002,3.3,Higher education (%),7.3
807,GDP,North Macedonia,2002,3.3,Private non-profit (%),0.0
807,GDP,North Macedonia,2002,3.3,Funds from abroad (%),8.6
578,Government Expenditure,Norway,2005,16.55,GDP(%),1.5
578,Government Expenditure,Norway,2005,16.55,Business Enterprises (%),46.8
578,Government Expenditure,Norway,2005,16.55,Government (%),43.6
578,Government Expenditure,Norway,2005,16.55,Higher education (%),0.7
578,Government Expenditure,Norway,2005,16.55,Private non-profit (%),0.9
578,Government Expenditure,Norway,2005,16.55,Funds from abroad (%),8.1
578,GDP,Norway,2005,6.87,GDP(%),1.5
578,GDP,Norway,2005,6.87,Business Enterprises (%),46.8
578,GDP,Norway,2005,6.87,Government (%),43.6
578,GDP,Norway,2005,6.87,Higher education (%),0.7
578,GDP,Norway,2005,6.87,Private non-profit (%),0.9
578,GDP,Norway,2005,6.87,Funds from abroad (%),8.1
578,Government Expenditure,Norway,2010,15.23,GDP(%),1.6
578,GDP,Norway,2010,6.74,GDP(%),1.6
578,Government Expenditure,Norway,2015,15.73,GDP(%),1.9
578,Government Expenditure,Norway,2015,15.73,Business Enterprises (%),44.2
578,Government Expenditure,Norway,2015,15.73,Government (%),44.9
578,Government Expenditure,Norway,2015,15.73,Higher education (%),0.4
578,Government Expenditure,Norway,2015,15.73,Private non-profit (%),1.2
578,Government Expenditure,Norway,2015,15.73,Funds from abroad (%),9.2
578,GDP,Norway,2015,7.55,GDP(%),1.9
578,GDP,Norway,2015,7.55,Business Enterprises (%),44.2
578,GDP,Norway,2015,7.55,Government (%),44.9
578,GDP,Norway,2015,7.55,Higher education (%),0.4
578,GDP,Norway,2015,7.55,Private non-profit (%),1.2
578,GDP,Norway,2015,7.55,Funds from abroad (%),9.2
586,Government Expenditure,Pakistan,2005,13.78,GDP(%),0.4
586,Government Expenditure,Pakistan,2005,13.78,Government (%),87.0
586,Government Expenditure,Pakistan,2005,13.78,Higher education (%),11.9
586,Government Expenditure,Pakistan,2005,13.78,Funds from abroad (%),0.3
586,Government Expenditure,Pakistan,2005,13.78,Not distributed (%),0.8
586,GDP,Pakistan,2005,2.25,GDP(%),0.4
586,GDP,Pakistan,2005,2.25,Government (%),87.0
586,GDP,Pakistan,2005,2.25,Higher education (%),11.9
586,GDP,Pakistan,2005,2.25,Funds from abroad (%),0.3
586,GDP,Pakistan,2005,2.25,Not distributed (%),0.8
591,Government Expenditure,Panama,2011,13.02,GDP(%),0.2
591,Government Expenditure,Panama,2011,13.02,Business Enterprises (%),18.9
591,Government Expenditure,Panama,2011,13.02,Government (%),46.7
591,Government Expenditure,Panama,2011,13.02,Higher education (%),5.0
591,Government Expenditure,Panama,2011,13.02,Private non-profit (%),8.7
591,Government Expenditure,Panama,2011,13.02,Funds from abroad (%),20.7
591,Government Expenditure,Panama,2011,13.02,Not distributed (%),0.0
591,GDP,Panama,2011,3.16,GDP(%),0.2
591,GDP,Panama,2011,3.16,Business Enterprises (%),18.9
591,GDP,Panama,2011,3.16,Government (%),46.7
591,GDP,Panama,2011,3.16,Higher education (%),5.0
591,GDP,Panama,2011,3.16,Private non-profit (%),8.7
591,GDP,Panama,2011,3.16,Funds from abroad (%),20.7
591,GDP,Panama,2011,3.16,Not distributed (%),0.0
608,Government Expenditure,Philippines,2005,12.42,GDP(%),0.1
608,Government Expenditure,Philippines,2005,12.42,Business Enterprises (%),62.6
608,Government Expenditure,Philippines,2005,12.42,Government (%),25.6
608,Government Expenditure,Philippines,2005,12.42,Higher education (%),6.0
608,Government Expenditure,Philippines,2005,12.42,Private non-profit (%),0.7
608,Government Expenditure,Philippines,2005,12.42,Funds from abroad (%),4.8
608,Government Expenditure,Philippines,2005,12.42,Not distributed (%),0.3
608,GDP,Philippines,2005,2.43,GDP(%),0.1
608,GDP,Philippines,2005,2.43,Business Enterprises (%),62.6
608,GDP,Philippines,2005,2.43,Government (%),25.6
608,GDP,Philippines,2005,2.43,Higher education (%),6.0
608,GDP,Philippines,2005,2.43,Private non-profit (%),0.7
608,GDP,Philippines,2005,2.43,Funds from abroad (%),4.8
608,GDP,Philippines,2005,2.43,Not distributed (%),0.3
608,Government Expenditure,Philippines,2009,13.21,GDP(%),0.1
608,Government Expenditure,Philippines,2009,13.21,Business Enterprises (%),57.5
608,Government Expenditure,Philippines,2009,13.21,Government (%),26.7
608,Government Expenditure,Philippines,2009,13.21,Higher education (%),7.8
608,Government Expenditure,Philippines,2009,13.21,Private non-profit (%),0.4
608,Government Expenditure,Philippines,2009,13.21,Funds from abroad (%),4.2
608,Government Expenditure,Philippines,2009,13.21,Not distributed (%),3.4
608,GDP,Philippines,2009,2.65,GDP(%),0.1
608,GDP,Philippines,2009,2.65,Business Enterprises (%),57.5
608,GDP,Philippines,2009,2.65,Government (%),26.7
608,GDP,Philippines,2009,2.65,Higher education (%),7.8
608,GDP,Philippines,2009,2.65,Private non-profit (%),0.4
608,GDP,Philippines,2009,2.65,Funds from abroad (%),4.2
608,GDP,Philippines,2009,2.65,Not distributed (%),3.4
616,Government Expenditure,Poland,2005,12.22,GDP(%),0.6
616,Government Expenditure,Poland,2005,12.22,Business Enterprises (%),33.4
616,Government Expenditure,Poland,2005,12.22,Government (%),57.7
616,Government Expenditure,Poland,2005,12.22,Higher education (%),2.9
616,Government Expenditure,Poland,2005,12.22,Private non-profit (%),0.3
616,Government Expenditure,Poland,2005,12.22,Funds from abroad (%),5.7
616,GDP,Poland,2005,5.43,GDP(%),0.6
616,GDP,Poland,2005,5.43,Business Enterprises (%),33.4
616,GDP,Poland,2005,5.43,Government (%),57.7
616,GDP,Poland,2005,5.43,Higher education (%),2.9
616,GDP,Poland,2005,5.43,Private non-profit (%),0.3
616,GDP,Poland,2005,5.43,Funds from abroad (%),5.7
616,Government Expenditure,Poland,2010,11.06,GDP(%),0.7
616,Government Expenditure,Poland,2010,11.06,Business Enterprises (%),24.4
616,Government Expenditure,Poland,2010,11.06,Government (%),60.9
616,Government Expenditure,Poland,2010,11.06,Higher education (%),2.5
616,Government Expenditure,Poland,2010,11.06,Private non-profit (%),0.3
616,Government Expenditure,Poland,2010,11.06,Funds from abroad (%),11.8
616,GDP,Poland,2010,5.07,GDP(%),0.7
616,GDP,Poland,2010,5.07,Business Enterprises (%),24.4
616,GDP,Poland,2010,5.07,Government (%),60.9
616,GDP,Poland,2010,5.07,Higher education (%),2.5
616,GDP,Poland,2010,5.07,Private non-profit (%),0.3
616,GDP,Poland,2010,5.07,Funds from abroad (%),11.8
616,Government Expenditure,Poland,2015,11.58,GDP(%),1.0
616,Government Expenditure,Poland,2015,11.58,Business Enterprises (%),39.0
616,Government Expenditure,Poland,2015,11.58,Government (%),41.8
616,Government Expenditure,Poland,2015,11.58,Higher education (%),2.2
616,Government Expenditure,Poland,2015,11.58,Private non-profit (%),0.2
616,Government Expenditure,Poland,2015,11.58,Funds from abroad (%),16.7
616,GDP,Poland,2015,4.81,GDP(%),1.0
616,GDP,Poland,2015,4.81,Business Enterprises (%),39.0
616,GDP,Poland,2015,4.81,Government (%),41.8
616,GDP,Poland,2015,4.81,Higher education (%),2.2
616,GDP,Poland,2015,4.81,Private non-profit (%),0.2
616,GDP,Poland,2015,4.81,Funds from abroad (%),16.7
620,Government Expenditure,Portugal,2005,10.86,GDP(%),0.8
620,Government Expenditure,Portugal,2005,10.86,Business Enterprises (%),36.3
620,Government Expenditure,Portugal,2005,10.86,Government (%),55.2
620,Government Expenditure,Portugal,2005,10.86,Higher education (%),1.0
620,Government Expenditure,Portugal,2005,10.86,Private non-profit (%),2.8
620,Government Expenditure,Portugal,2005,10.86,Funds from abroad (%),4.7
620,GDP,Portugal,2005,5.07,GDP(%),0.8
620,GDP,Portugal,2005,5.07,Business Enterprises (%),36.3
620,GDP,Portugal,2005,5.07,Government (%),55.2
620,GDP,Portugal,2005,5.07,Higher education (%),1.0
620,GDP,Portugal,2005,5.07,Private non-profit (%),2.8
620,GDP,Portugal,2005,5.07,Funds from abroad (%),4.7
620,Government Expenditure,Portugal,2010,10.43,GDP(%),1.5
620,Government Expenditure,Portugal,2010,10.43,Business Enterprises (%),43.9
620,Government Expenditure,Portugal,2010,10.43,Government (%),45.1
620,Government Expenditure,Portugal,2010,10.43,Higher education (%),3.2
620,Government Expenditure,Portugal,2010,10.43,Private non-profit (%),4.6
620,Government Expenditure,Portugal,2010,10.43,Funds from abroad (%),3.2
620,GDP,Portugal,2010,5.4,GDP(%),1.5
620,GDP,Portugal,2010,5.4,Business Enterprises (%),43.9
620,GDP,Portugal,2010,5.4,Government (%),45.1
620,GDP,Portugal,2010,5.4,Higher education (%),3.2
620,GDP,Portugal,2010,5.4,Private non-profit (%),4.6
620,GDP,Portugal,2010,5.4,Funds from abroad (%),3.2
620,Government Expenditure,Portugal,2015,10.15,GDP(%),1.2
