Country ID,Source,Country Name,Year,Education Spend (%),Series,Participation/Rate (%)
404,Government Expenditure,Kenya,2005,27.47,Female Labour Force,60.1
404,Government Expenditure,Kenya,2005,27.47,Female Unemployment,13.9
404,GDP,Kenya,2005,7.34,Total Labour Force,64.8
404,GDP,Kenya,2005,7.34,Total Unemployment,10.5
404,GDP,Kenya,2005,7.34,Male Labour Force,69.7
404,GDP,Kenya,2005,7.34,Male Unemployment,7.5
404,GDP,Kenya,2005,7.34,Female Labour Force,60.1
404,GDP,Kenya,2005,7.34,Female Unemployment,13.9
404,Government Expenditure,Kenya,2010,20.56,Total Labour Force,66.1
404,Government Expenditure,Kenya,2010,20.56,Total Unemployment,12.1
404,Government Expenditure,Kenya,2010,20.56,Male Labour Force,70.7
404,Government Expenditure,Kenya,2010,20.56,Male Unemployment,8.6
404,Government Expenditure,Kenya,2010,20.56,Female Labour Force,61.7
404,Government Expenditure,Kenya,2010,20.56,Female Unemployment,16.0
404,GDP,Kenya,2010,5.51,Total Labour Force,66.1
404,GDP,Kenya,2010,5.51,Total Unemployment,12.1
404,GDP,Kenya,2010,5.51,Male Labour Force,70.7
404,GDP,Kenya,2010,5.51,Male Unemployment,8.6
404,GDP,Kenya,2010,5.51,Female Labour Force,61.7
404,GDP,Kenya,2010,5.51,Female Unemployment,16.0
404,Government Expenditure,Kenya,2015,16.66,Total Labour Force,66.3
404,Government Expenditure,Kenya,2015,16.66,Total Unemployment,11.6
404,Government Expenditure,Kenya,2015,16.66,Male Labour Force,69.7
404,Government Expenditure,Kenya,2015,16.66,Male Unemployment,8.1
404,Government Expenditure,Kenya,2015,16.66,Female Labour Force,63.1
404,Government Expenditure,Kenya,2015,16.66,Female Unemployment,15.4
404,GDP,Kenya,2015,5.27,Total Labour Force,66.3
404,GDP,Kenya,2015,5.27,Total Unemployment,11.6
404,GDP,Kenya,2015,5.27,Male Labour Force,69.7
404,GDP,Kenya,2015,5.27,Male Unemployment,8.1
404,GDP,Kenya,2015,5.27,Female Labour Force,63.1
404,GDP,Kenya,2015,5.27,Female Unemployment,15.4
414,Government Expenditure,Kuwait,2005,13.85,Total Labour Force,69.7
414,Government Expenditure,Kuwait,2005,13.85,Total Unemployment,2.0
414,Government Expenditure,Kuwait,2005,13.85,Male Labour Force,82.7
414,Government Expenditure,Kuwait,2005,13.85,Male Unemployment,2.0
414,Government Expenditure,Kuwait,2005,13.85,Female Labour Force,49.0
414,Government Expenditure,Kuwait,2005,13.85,Female Unemployment,1.8
414,GDP,Kuwait,2005,4.74,Total Labour Force,69.7
414,GDP,Kuwait,2005,4.74,Total Unemployment,2.0
414,GDP,Kuwait,2005,4.74,Male Labour Force,82.7
414,GDP,Kuwait,2005,4.74,Male Unemployment,2.0
414,GDP,Kuwait,2005,4.74,Female Labour Force,49.0
414,GDP,Kuwait,2005,4.74,Female Unemployment,1.8
417,Government Expenditure,Kyrgyzstan,2005,16.77,Total Labour Force,64.8
417,Government Expenditure,Kyrgyzstan,2005,16.77,Total Unemployment,8.1
417,Government Expenditure,Kyrgyzstan,2005,16.77,Male Labour Force,76.1
417,Government Expenditure,Kyrgyzstan,2005,16.77,Male Unemployment,7.4
417,Government Expenditure,Kyrgyzstan,2005,16.77,Female Labour Force,54.1
417,Government Expenditure,Kyrgyzstan,2005,16.77,Female Unemployment,9.1
417,GDP,Kyrgyzstan,2005,4.87,Total Labour Force,64.8
417,GDP,Kyrgyzstan,2005,4.87,Total Unemployment,8.1
417,GDP,Kyrgyzstan,2005,4.87,Male Labour Force,76.1
417,GDP,Kyrgyzstan,2005,4.87,Male Unemployment,7.4
417,GDP,Kyrgyzstan,2005,4.87,Female Labour Force,54.1
417,GDP,Kyrgyzstan,2005,4.87,Female Unemployment,9.1
417,Government Expenditure,Kyrgyzstan,2010,15.68,Total Labour Force,64.1
417,Government Expenditure,Kyrgyzstan,2010,15.68,Total Unemployment,8.6
417,Government Expenditure,Kyrgyzstan,2010,15.68,Male Labour Force,76.6
417,Government Expenditure,Kyrgyzstan,2010,15.68,Male Unemployment,7.7
417,Government Expenditure,Kyrgyzstan,2010,15.68,Female Labour Force,52.2
417,Government Expenditure,Kyrgyzstan,2010,15.68,Female Unemployment,9.9
417,GDP,Kyrgyzstan,2010,5.82,Total Labour Force,64.1
417,GDP,Kyrgyzstan,2010,5.82,Total Unemployment,8.6
417,GDP,Kyrgyzstan,2010,5.82,Male Labour Force,76.6
417,GDP,Kyrgyzstan,2010,5.82,Male Unemployment,7.7
417,GDP,Kyrgyzstan,2010,5.82,Female Labour Force,52.2
417,GDP,Kyrgyzstan,2010,5.82,Female Unemployment,9.9
418,Government Expenditure,Lao People's Dem. Rep.,2005,13.73,Total Labour Force,78.8
418,Government Expenditure,Lao People's Dem. Rep.,2005,13.73,Total Unemployment,1.4
418,Government Expenditure,Lao People's Dem. Rep.,2005,13.73,Male Labour Force,79.8
418,Government Expenditure,Lao People's Dem. Rep.,2005,13.73,Male Unemployment,1.4
418,Government Expenditure,Lao People's Dem. Rep.,2005,13.73,Female Labour Force,77.9
418,Government Expenditure,Lao People's Dem. Rep.,2005,13.73,Female Unemployment,1.3
418,GDP,Lao People's Dem. Rep.,2005,2.41,Total Labour Force,78.8
418,GDP,Lao People's Dem. Rep.,2005,2.41,Total Unemployment,1.4
418,GDP,Lao People's Dem. Rep.,2005,2.41,Male Labour Force,79.8
418,GDP,Lao People's Dem. Rep.,2005,2.41,Male Unemployment,1.4
418,GDP,Lao People's Dem. Rep.,2005,2.41,Female Labour Force,77.9
418,GDP,Lao People's Dem. Rep.,2005,2.41,Female Unemployment,1.3
418,Government Expenditure,Lao People's Dem. Rep.,2010,7.28,Total Labour Force,78.1
418,Government Expenditure,Lao People's Dem. Rep.,2010,7.28,Total Unemployment,0.7
418,Government Expenditure,Lao People's Dem. Rep.,2010,7.28,Male Labour Force,79.3
418,Government Expenditure,Lao People's Dem. Rep.,2010,7.28,Male Unemployment,0.8
418,Government Expenditure,Lao People's Dem. Rep.,2010,7.28,Female Labour Force,76.8
418,Government Expenditure,Lao People's Dem. Rep.,2010,7.28,Female Unemployment,0.7
418,GDP,Lao People's Dem. Rep.,2010,1.71,Total Labour Force,78.1
418,GDP,Lao People's Dem. Rep.,2010,1.71,Total Unemployment,0.7
418,GDP,Lao People's Dem. Rep.,2010,1.71,Male Labour Force,79.3
418,GDP,Lao People's Dem. Rep.,2010,1.71,Male Unemployment,0.8
418,GDP,Lao People's Dem. Rep.,2010,1.71,Female Labour Force,76.8
418,GDP,Lao People's Dem. Rep.,2010,1.71,Female Unemployment,0.7
428,Government Expenditure,Latvia,2010,11.81,Total Labour Force,59.0
428,Government Expenditure,Latvia,2010,11.81,Total Unemployment,19.5
428,Government Expenditure,Latvia,2010,11.81,Male Labour Force,65.3
428,Government Expenditure,Latvia,2010,11.81,Male Unemployment,22.7
428,Government Expenditure,Latvia,2010,11.81,Female Labour Force,53.9
428,Government Expenditure,Latvia,2010,11.81,Female Unemployment,16.3
428,GDP,Latvia,2010,5.08,Total Labour Force,59.0
428,GDP,Latvia,2010,5.08,Total Unemployment,19.5
428,GDP,Latvia,2010,5.08,Male Labour Force,65.3
428,GDP,Latvia,2010,5.08,Male Unemployment,22.7
428,GDP,Latvia,2010,5.08,Female Labour Force,53.9
428,GDP,Latvia,2010,5.08,Female Unemployment,16.3
428,Government Expenditure,Latvia,2015,14.13,Total Labour Force,60.2
428,Government Expenditure,Latvia,2015,14.13,Total Unemployment,9.9
428,Government Expenditure,Latvia,2015,14.13,Male Labour Force,67.6
428,Government Expenditure,Latvia,2015,14.13,Male Unemployment,11.1
428,Government Expenditure,Latvia,2015,14.13,Female Labour Force,54.3
428,Government Expenditure,Latvia,2015,14.13,Female Unemployment,8.6
428,GDP,Latvia,2015,5.34,Total Labour Force,60.2
428,GDP,Latvia,2015,5.34,Total Unemployment,9.9
428,GDP,Latvia,2015,5.34,Male Labour Force,67.6
428,GDP,Latvia,2015,5.34,Male Unemployment,11.1
428,GDP,Latvia,2015,5.34,Female Labour Force,54.3
428,GDP,Latvia,2015,5.34,Female Unemployment,8.6
422,Government Expenditure,Lebanon,2005,8.42,Total Labour Force,46.2
422,Government Expenditure,Lebanon,2005,8.42,Total Unemployment,8.1
422,Government Expenditure,Lebanon,2005,8.42,Male Labour Force,70.7
422,Government Expenditure,Lebanon,2005,8.42,Male Unemployment,7.7
422,Government Expenditure,Lebanon,2005,8.42,Female Labour Force,20.4
422,Government Expenditure,Lebanon,2005,8.42,Female Unemployment,9.7
422,GDP,Lebanon,2005,2.67,Total Labour Force,46.2
422,GDP,Lebanon,2005,2.67,Total Unemployment,8.1
422,GDP,Lebanon,2005,2.67,Male Labour Force,70.7
422,GDP,Lebanon,2005,2.67,Male Unemployment,7.7
422,GDP,Lebanon,2005,2.67,Female Labour Force,20.4
422,GDP,Lebanon,2005,2.67,Female Unemployment,9.7
422,Government Expenditure,Lebanon,2010,5.53,Total Labour Force,45.6
422,Government Expenditure,Lebanon,2010,5.53,Total Unemployment,6.4
422,Government Expenditure,Lebanon,2010,5.53,Male Labour Force,67.9
422,Government Expenditure,Lebanon,2010,5.53,Male Unemployment,5.1
422,Government Expenditure,Lebanon,2010,5.53,Female Labour Force,22.0
422,Government Expenditure,Lebanon,2010,5.53,Female Unemployment,10.5
422,GDP,Lebanon,2010,1.61,Total Labour Force,45.6
422,GDP,Lebanon,2010,1.61,Total Unemployment,6.4
422,GDP,Lebanon,2010,1.61,Male Labour Force,67.9
422,GDP,Lebanon,2010,1.61,Male Unemployment,5.1
422,GDP,Lebanon,2010,1.61,Female Labour Force,22.0
422,GDP,Lebanon,2010,1.61,Female Unemployment,10.5
426,Government Expenditure,Lesotho,2005,32.4,Total Labour Force,70.4
426,Government Expenditure,Lesotho,2005,32.4,Total Unemployment,37.2
426,Government Expenditure,Lesotho,2005,32.4,Male Labour Force,77.4
426,Government Expenditure,Lesotho,2005,32.4,Male Unemployment,34.9
426,Government Expenditure,Lesotho,2005,32.4,Female Labour Force,64.1
426,Government Expenditure,Lesotho,2005,32.4,Female Unemployment,39.7
426,GDP,Lesotho,2005,12.08,Total Labour Force,70.4
426,GDP,Lesotho,2005,12.08,Total Unemployment,37.2
426,GDP,Lesotho,2005,12.08,Male Labour Force,77.4
426,GDP,Lesotho,2005,12.08,Male Unemployment,34.9
426,GDP,Lesotho,2005,12.08,Female Labour Force,64.1
426,GDP,Lesotho,2005,12.08,Female Unemployment,39.7
440,Government Expenditure,Lithuania,2005,14.58,Total Labour Force,56.2
440,Government Expenditure,Lithuania,2005,14.58,Total Unemployment,8.3
440,Government Expenditure,Lithuania,2005,14.58,Male Labour Force,62.9
440,Government Expenditure,Lithuania,2005,14.58,Male Unemployment,8.1
440,Government Expenditure,Lithuania,2005,14.58,Female Labour Force,50.6
440,Government Expenditure,Lithuania,2005,14.58,Female Unemployment,8.5
440,GDP,Lithuania,2005,4.87,Total Labour Force,56.2
440,GDP,Lithuania,2005,4.87,Total Unemployment,8.3
440,GDP,Lithuania,2005,4.87,Male Labour Force,62.9
440,GDP,Lithuania,2005,4.87,Male Unemployment,8.1
440,GDP,Lithuania,2005,4.87,Female Labour Force,50.6
440,GDP,Lithuania,2005,4.87,Female Unemployment,8.5
440,Government Expenditure,Lithuania,2010,12.86,Total Labour Force,57.0
440,Government Expenditure,Lithuania,2010,12.86,Total Unemployment,17.8
440,Government Expenditure,Lithuania,2010,12.86,Male Labour Force,62.3
440,Government Expenditure,Lithuania,2010,12.86,Male Unemployment,21.2
440,Government Expenditure,Lithuania,2010,12.86,Female Labour Force,52.5
440,Government Expenditure,Lithuania,2010,12.86,Female Unemployment,14.5
440,GDP,Lithuania,2010,5.3,Total Labour Force,57.0
440,GDP,Lithuania,2010,5.3,Total Unemployment,17.8
440,GDP,Lithuania,2010,5.3,Male Labour Force,62.3
440,GDP,Lithuania,2010,5.3,Male Unemployment,21.2
440,GDP,Lithuania,2010,5.3,Female Labour Force,52.5
440,GDP,Lithuania,2010,5.3,Female Unemployment,14.5
440,Government Expenditure,Lithuania,2015,12.29,Total Labour Force,59.3
440,Government Expenditure,Lithuania,2015,12.29,Total Unemployment,9.1
440,Government Expenditure,Lithuania,2015,12.29,Male Labour Force,65.0
440,Government Expenditure,Lithuania,2015,12.29,Male Unemployment,10.1
440,Government Expenditure,Lithuania,2015,12.29,Female Labour Force,54.5
440,Government Expenditure,Lithuania,2015,12.29,Female Unemployment,8.2
440,GDP,Lithuania,2015,4.22,Total Labour Force,59.3
440,GDP,Lithuania,2015,4.22,Total Unemployment,9.1
440,GDP,Lithuania,2015,4.22,Male Labour Force,65.0
440,GDP,Lithuania,2015,4.22,Male Unemployment,10.1
440,GDP,Lithuania,2015,4.22,Female Labour Force,54.5
440,GDP,Lithuania,2015,4.22,Female Unemployment,8.2
442,Government Expenditure,Luxembourg,2015,9.43,Total Labour Force,59.4
442,Government Expenditure,Luxembourg,2015,9.43,Total Unemployment,6.7
442,Government Expenditure,Luxembourg,2015,9.43,Male Labour Force,65.2
442,Government Expenditure,Luxembourg,2015,9.43,Male Unemployment,6.1
442,Government Expenditure,Luxembourg,2015,9.43,Female Labour Force,53.6
442,Government Expenditure,Luxembourg,2015,9.43,Female Unemployment,7.4
442,GDP,Luxembourg,2015,3.92,Total Labour Force,59.4
442,GDP,Luxembourg,2015,3.92,Total Unemployment,6.7
442,GDP,Luxembourg,2015,3.92,Male Labour Force,65.2
442,GDP,Luxembourg,2015,3.92,Male Unemployment,6.1
442,GDP,Luxembourg,2015,3.92,Female Labour Force,53.6
442,GDP,Luxembourg,2015,3.92,Female Unemployment,7.4
450,Government Expenditure,Madagascar,2005,18.03,Total Labour Force,86.6
450,Government Expenditure,Madagascar,2005,18.03,Total Unemployment,2.3
450,Government Expenditure,Madagascar,2005,18.03,Male Labour Force,89.1
450,Government Expenditure,Madagascar,2005,18.03,Male Unemployment,2.2
450,Government Expenditure,Madagascar,2005,18.03,Female Labour Force,84.2
450,Government Expenditure,Madagascar,2005,18.03,Female Unemployment,2.4
450,GDP,Madagascar,2005,3.85,Total Labour Force,86.6
450,GDP,Madagascar,2005,3.85,Total Unemployment,2.3
450,GDP,Madagascar,2005,3.85,Male Labour Force,89.1
450,GDP,Madagascar,2005,3.85,Male Unemployment,2.2
450,GDP,Madagascar,2005,3.85,Female Labour Force,84.2
450,GDP,Madagascar,2005,3.85,Female Unemployment,2.4
454,Government Expenditure,Malawi,2010,12.52,Total Labour Force,77.3
454,Government Expenditure,Malawi,2010,12.52,Total Unemployment,6.7
454,Government Expenditure,Malawi,2010,12.52,Male Labour Force,81.8
454,Government Expenditure,Malawi,2010,12.52,Male Unemployment,5.3
454,Government Expenditure,Malawi,2010,12.52,Female Labour Force,73.1
454,Government Expenditure,Malawi,2010,12.52,Female Unemployment,8.3
454,GDP,Malawi,2010,3.54,Total Labour Force,77.3
454,GDP,Malawi,2010,3.54,Total Unemployment,6.7
454,GDP,Malawi,2010,3.54,Male Labour Force,81.8
454,GDP,Malawi,2010,3.54,Male Unemployment,5.3
454,GDP,Malawi,2010,3.54,Female Labour Force,73.1
454,GDP,Malawi,2010,3.54,Female Unemployment,8.3
458,Government Expenditure,Malaysia,2010,18.41,Total Labour Force,60.3
458,Government Expenditure,Malaysia,2010,18.41,Total Unemployment,3.3
458,Government Expenditure,Malaysia,2010,18.41,Male Labour Force,76.2
458,Government Expenditure,Malaysia,2010,18.41,Male Unemployment,3.1
458,Government Expenditure,Malaysia,2010,18.41,Female Labour Force,43.5
458,Government Expenditure,Malaysia,2010,18.41,Female Unemployment,3.5
458,GDP,Malaysia,2010,4.97,Total Labour Force,60.3
458,GDP,Malaysia,2010,4.97,Total Unemployment,3.3
458,GDP,Malaysia,2010,4.97,Male Labour Force,76.2
458,GDP,Malaysia,2010,4.97,Male Unemployment,3.1
458,GDP,Malaysia,2010,4.97,Female Labour Force,43.5
458,GDP,Malaysia,2010,4.97,Female Unemployment,3.5
462,Government Expenditure,Maldives,2005,13.02,Total Labour Force,58.1
462,Government Expenditure,Maldives,2005,13.02,Total Unemployment,3.8
462,Government Expenditure,Maldives,2005,13.02,Male Labour Force,73.5
462,Government Expenditure,Maldives,2005,13.02,Male Unemployment,3.7
462,Government Expenditure,Maldives,2005,13.02,Female Labour Force,40.4
462,Government Expenditure,Maldives,2005,13.02,Female Unemployment,4.2
462,GDP,Maldives,2005,5.02,Total Labour Force,58.1
462,GDP,Maldives,2005,5.02,Total Unemployment,3.8
462,GDP,Maldives,2005,5.02,Male Labour Force,73.5
462,GDP,Maldives,2005,5.02,Male Unemployment,3.7
462,GDP,Maldives,2005,5.02,Female Labour Force,40.4
462,GDP,Maldives,2005,5.02,Female Unemployment,4.2
462,Government Expenditure,Maldives,2010,12.46,Total Labour Force,62.9
462,Government Expenditure,Maldives,2010,12.46,Total Unemployment,4.6
462,Government Expenditure,Maldives,2010,12.46,Male Labour Force,77.6
462,Government Expenditure,Maldives,2010,12.46,Male Unemployment,4.2
462,Government Expenditure,Maldives,2010,12.46,Female Labour Force,44.1
462,Government Expenditure,Maldives,2010,12.46,Female Unemployment,5.3
462,GDP,Maldives,2010,4.12,Total Labour Force,62.9
462,GDP,Maldives,2010,4.12,Total Unemployment,4.6
462,GDP,Maldives,2010,4.12,Male Labour Force,77.6
462,GDP,Maldives,2010,4.12,Male Unemployment,4.2
462,GDP,Maldives,2010,4.12,Female Labour Force,44.1
462,GDP,Maldives,2010,4.12,Female Unemployment,5.3
466,Government Expenditure,Mali,2005,16.28,Total Labour Force,70.6
466,Government Expenditure,Mali,2005,16.28,Total Unemployment,9.5
466,Government Expenditure,Mali,2005,16.28,Male Labour Force,81.0
466,Government Expenditure,Mali,2005,16.28,Male Unemployment,8.5
466,Government Expenditure,Mali,2005,16.28,Female Labour Force,60.6
466,Government Expenditure,Mali,2005,16.28,Female Unemployment,11.4
466,GDP,Mali,2005,3.52,Total Labour Force,70.6
466,GDP,Mali,2005,3.52,Total Unemployment,9.5
466,GDP,Mali,2005,3.52,Male Labour Force,81.0
466,GDP,Mali,2005,3.52,Male Unemployment,8.5
466,GDP,Mali,2005,3.52,Female Labour Force,60.6
466,GDP,Mali,2005,3.52,Female Unemployment,11.4
466,Government Expenditure,Mali,2010,16.5,Total Labour Force,71.1
466,Government Expenditure,Mali,2010,16.5,Total Unemployment,8.1
466,Government Expenditure,Mali,2010,16.5,Male Labour Force,82.0
466,Government Expenditure,Mali,2010,16.5,Male Unemployment,6.2
466,Government Expenditure,Mali,2010,16.5,Female Labour Force,60.5
466,Government Expenditure,Mali,2010,16.5,Female Unemployment,11.1
466,GDP,Mali,2010,3.34,Total Labour Force,71.1
466,GDP,Mali,2010,3.34,Total Unemployment,8.1
466,GDP,Mali,2010,3.34,Male Labour Force,82.0
466,GDP,Mali,2010,3.34,Male Unemployment,6.2
466,GDP,Mali,2010,3.34,Female Labour Force,60.5
466,GDP,Mali,2010,3.34,Female Unemployment,11.1
470,Government Expenditure,Malta,2010,15.72,Total Labour Force,50.1
470,Government Expenditure,Malta,2010,15.72,Total Unemployment,6.9
470,Government Expenditure,Malta,2010,15.72,Male Labour Force,66.4
470,Government Expenditure,Malta,2010,15.72,Male Unemployment,6.7
470,Government Expenditure,Malta,2010,15.72,Female Labour Force,34.1
470,Government Expenditure,Malta,2010,15.72,Female Unemployment,7.1
470,GDP,Malta,2010,6.45,Total Labour Force,50.1
470,GDP,Malta,2010,6.45,Total Unemployment,6.9
470,GDP,Malta,2010,6.45,Male Labour Force,66.4
470,GDP,Malta,2010,6.45,Male Unemployment,6.7
470,GDP,Malta,2010,6.45,Female Labour Force,34.1
470,GDP,Malta,2010,6.45,Female Unemployment,7.1
470,Government Expenditure,Malta,2015,13.15,Total Labour Force,54.2
470,Government Expenditure,Malta,2015,13.15,Total Unemployment,5.4
470,Government Expenditure,Malta,2015,13.15,Male Labour Force,66.8
470,Government Expenditure,Malta,2015,13.15,Male Unemployment,5.5
470,Government Expenditure,Malta,2015,13.15,Female Labour Force,41.6
470,Government Expenditure,Malta,2015,13.15,Female Unemployment,5.2
470,GDP,Malta,2015,5.27,Total Labour Force,54.2
470,GDP,Malta,2015,5.27,Total Unemployment,5.4
470,GDP,Malta,2015,5.27,Male Labour Force,66.8
470,GDP,Malta,2015,5.27,Male Unemployment,5.5
470,GDP,Malta,2015,5.27,Female Labour Force,41.6
470,GDP,Malta,2015,5.27,Female Unemployment,5.2
478,Government Expenditure,Mauritania,2010,16.04,Total Labour Force,46.5
478,Government Expenditure,Mauritania,2010,16.04,Total Unemployment,10.2
478,Government Expenditure,Mauritania,2010,16.04,Male Labour Force,65.0
478,Government Expenditure,Mauritania,2010,16.04,Male Unemployment,8.9
478,Government Expenditure,Mauritania,2010,16.04,Female Labour Force,28.2
478,Government Expenditure,Mauritania,2010,16.04,Female Unemployment,13.1
478,GDP,Mauritania,2010,3.6,Total Labour Force,46.5
478,GDP,Mauritania,2010,3.6,Total Unemployment,10.2
478,GDP,Mauritania,2010,3.6,Male Labour Force,65.0
478,GDP,Mauritania,2010,3.6,Male Unemployment,8.9
478,GDP,Mauritania,2010,3.6,Female Labour Force,28.2
478,GDP,Mauritania,2010,3.6,Female Unemployment,13.1
480,Government Expenditure,Mauritius,2005,17.09,Total Labour Force,58.9
480,Government Expenditure,Mauritius,2005,17.09,Total Unemployment,9.6
480,Government Expenditure,Mauritius,2005,17.09,Male Labour Force,77.1
480,Government Expenditure,Mauritius,2005,17.09,Male Unemployment,5.8
480,Government Expenditure,Mauritius,2005,17.09,Female Labour Force,41.3
480,Government Expenditure,Mauritius,2005,17.09,Female Unemployment,16.5
480,GDP,Mauritius,2005,4.2,Total Labour Force,58.9
480,GDP,Mauritius,2005,4.2,Total Unemployment,9.6
480,GDP,Mauritius,2005,4.2,Male Labour Force,77.1
480,GDP,Mauritius,2005,4.2,Male Unemployment,5.8
480,GDP,Mauritius,2005,4.2,Female Labour Force,41.3
480,GDP,Mauritius,2005,4.2,Female Unemployment,16.5
480,Government Expenditure,Mauritius,2010,14.57,Total Labour Force,58.3
480,Government Expenditure,Mauritius,2010,14.57,Total Unemployment,7.7
480,Government Expenditure,Mauritius,2010,14.57,Male Labour Force,74.1
480,Government Expenditure,Mauritius,2010,14.57,Male Unemployment,4.6
480,Government Expenditure,Mauritius,2010,14.57,Female Labour Force,43.0
480,Government Expenditure,Mauritius,2010,14.57,Female Unemployment,12.9
480,GDP,Mauritius,2010,3.55,Total Labour Force,58.3
480,GDP,Mauritius,2010,3.55,Total Unemployment,7.7
480,GDP,Mauritius,2010,3.55,Male Labour Force,74.1
480,GDP,Mauritius,2010,3.55,Male Unemployment,4.6
480,GDP,Mauritius,2010,3.55,Female Labour Force,43.0
480,GDP,Mauritius,2010,3.55,Female Unemployment,12.9
484,Government Expenditure,Mexico,2005,21.9,Total Labour Force,61.0
484,Government Expenditure,Mexico,2005,21.9,Total Unemployment,3.6
484,Government Expenditure,Mexico,2005,21.9,Male Labour Force,81.5
484,Government Expenditure,Mexico,2005,21.9,Male Unemployment,3.4
484,Government Expenditure,Mexico,2005,21.9,Female Labour Force,41.3
484,Government Expenditure,Mexico,2005,21.9,Female Unemployment,3.9
484,GDP,Mexico,2005,4.85,Total Labour Force,61.0
484,GDP,Mexico,2005,4.85,Total Unemployment,3.6
484,GDP,Mexico,2005,4.85,Male Labour Force,81.5
484,GDP,Mexico,2005,4.85,Male Unemployment,3.4
484,GDP,Mexico,2005,4.85,Female Labour Force,41.3
484,GDP,Mexico,2005,4.85,Female Unemployment,3.9
484,Government Expenditure,Mexico,2010,18.64,Total Labour Force,61.4
484,Government Expenditure,Mexico,2010,18.64,Total Unemployment,5.3
484,Government Expenditure,Mexico,2010,18.64,Male Labour Force,80.1
484,Government Expenditure,Mexico,2010,18.64,Male Unemployment,5.4
484,Government Expenditure,Mexico,2010,18.64,Female Labour Force,43.2
484,Government Expenditure,Mexico,2010,18.64,Female Unemployment,5.2
484,GDP,Mexico,2010,5.16,Total Labour Force,61.4
484,GDP,Mexico,2010,5.16,Total Unemployment,5.3
484,GDP,Mexico,2010,5.16,Male Labour Force,80.1
484,GDP,Mexico,2010,5.16,Male Unemployment,5.4
484,GDP,Mexico,2010,5.16,Female Labour Force,43.2
484,GDP,Mexico,2010,5.16,Female Unemployment,5.2
484,Government Expenditure,Mexico,2015,19.02,Total Labour Force,61.3
484,Government Expenditure,Mexico,2015,19.02,Total Unemployment,4.3
484,Government Expenditure,Mexico,2015,19.02,Male Labour Force,79.3
484,Government Expenditure,Mexico,2015,19.02,Male Unemployment,4.3
484,Government Expenditure,Mexico,2015,19.02,Female Labour Force,43.9
484,Government Expenditure,Mexico,2015,19.02,Female Unemployment,4.5
484,GDP,Mexico,2015,5.24,Total Labour Force,61.3
484,GDP,Mexico,2015,5.24,Total Unemployment,4.3
484,GDP,Mexico,2015,5.24,Male Labour Force,79.3
484,GDP,Mexico,2015,5.24,Male Unemployment,4.3
484,GDP,Mexico,2015,5.24,Female Labour Force,43.9
484,GDP,Mexico,2015,5.24,Female Unemployment,4.5
496,Government Expenditure,Mongolia,2010,14.71,Total Labour Force,59.0
496,Government Expenditure,Mongolia,2010,14.71,Total Unemployment,6.6
496,Government Expenditure,Mongolia,2010,14.71,Male Labour Force,65.1
496,Government Expenditure,Mongolia,2010,14.71,Male Unemployment,7.1
496,Government Expenditure,Mongolia,2010,14.71,Female Labour Force,53.1
496,Government Expenditure,Mongolia,2010,14.71,Female Unemployment,5.9
496,GDP,Mongolia,2010,4.65,Total Labour Force,59.0
496,GDP,Mongolia,2010,4.65,Total Unemployment,6.6
496,GDP,Mongolia,2010,4.65,Male Labour Force,65.1
496,GDP,Mongolia,2010,4.65,Male Unemployment,7.1
496,GDP,Mongolia,2010,4.65,Female Labour Force,53.1
496,GDP,Mongolia,2010,4.65,Female Unemployment,5.9
500,GDP,Montserrat,2001,4.79,Total Labour Force,85.2
500,GDP,Montserrat,2001,4.79,Total Unemployment,9.5
500,GDP,Montserrat,2001,4.79,Male Labour Force,89.2
500,GDP,Montserrat,2001,4.79,Female Labour Force,80.6
508,Government Expenditure,Mozambique,2005,22.72,Total Labour Force,85.0
508,Government Expenditure,Mozambique,2005,22.72,Total Unemployment,21.7
508,Government Expenditure,Mozambique,2005,22.72,Male Labour Force,83.1
508,Government Expenditure,Mozambique,2005,22.72,Male Unemployment,19.1
508,Government Expenditure,Mozambique,2005,22.72,Female Labour Force,86.6
508,Government Expenditure,Mozambique,2005,22.72,Female Unemployment,23.9
508,GDP,Mozambique,2005,4.43,Total Labour Force,85.0
508,GDP,Mozambique,2005,4.43,Total Unemployment,21.7
508,GDP,Mozambique,2005,4.43,Male Labour Force,83.1
508,GDP,Mozambique,2005,4.43,Male Unemployment,19.1
508,GDP,Mozambique,2005,4.43,Female Labour Force,86.6
508,GDP,Mozambique,2005,4.43,Female Unemployment,23.9
516,Government Expenditure,Namibia,2010,26.12,Total Labour Force,57.6
516,Government Expenditure,Namibia,2010,26.12,Total Unemployment,22.1
516,Government Expenditure,Namibia,2010,26.12,Male Labour Force,62.9
516,Government Expenditure,Namibia,2010,26.12,Male Unemployment,19.9
516,Government Expenditure,Namibia,2010,26.12,Female Labour Force,52.9
516,Government Expenditure,Namibia,2010,26.12,Female Unemployment,24.4
516,GDP,Namibia,2010,8.35,Total Labour Force,57.6
516,GDP,Namibia,2010,8.35,Total Unemployment,22.1
516,GDP,Namibia,2010,8.35,Male Labour Force,62.9
516,GDP,Namibia,2010,8.35,Male Unemployment,19.9
516,GDP,Namibia,2010,8.35,Female Labour Force,52.9
516,GDP,Namibia,2010,8.35,Female Unemployment,24.4
524,Government Expenditure,Nepal,2005,22.29,Total Labour Force,84.2
